#{"t_start": 1632944727.4083154, "env_id": "SpritesState-v0"}
r,l,t
31.746163,40,83.179424
29.173523,40,83.231286
29.504678,40,83.285142
30.254547,40,83.339995
27.057065,40,83.378891
30.45294,40,83.55143
33.188436,40,83.626233
31.40781,40,83.684074
27.943081,40,83.728956
28.408194,40,83.776834
29.893665,40,84.118913
32.173959,40,84.170611
29.75028,40,84.22746
32.092777,40,84.279319
36.256373,40,84.318215
26.304105,40,84.487274
23.488835,40,84.540133
29.729422,40,84.595983
30.116746,40,84.649839
29.910714,40,84.694719
24.362919,40,84.889199
28.113813,40,84.944053
31.333525,40,85.001898
20.209421,40,85.051764
28.467764,40,85.09465
26.207497,40,85.304626
25.802956,40,85.371447
33.843078,40,85.429391
31.540769,40,85.484826
34.341088,40,85.536106
27.831457,40,85.704331
24.381665,40,85.754203
26.982796,40,85.811051
24.511011,40,85.865904
26.351014,40,85.910784
29.072367,40,86.072531
28.479665,40,86.131027
33.187736,40,86.184884
26.484118,40,86.234266
31.870096,40,86.277149
25.033082,40,86.662629
30.764821,40,86.717482
26.409705,40,86.771339
23.092802,40,86.828187
29.697845,40,86.885035
27.762285,40,87.045606
30.914314,40,87.086497
26.628547,40,87.130379
28.814836,40,87.184236
28.192349,40,87.23111
31.101165,40,87.417122
30.315388,40,87.474968
30.918908,40,87.534807
28.569074,40,87.586668
25.336509,40,87.623577
27.780082,40,87.777109
22.60199,40,87.827815
29.806823,40,87.875953
30.743759,40,87.925507
30.292733,40,87.958419
28.088596,40,88.086553
30.596002,40,88.132429
30.465856,40,88.167336
26.343028,40,88.203469
30.486306,40,88.241368
33.166093,40,88.377082
33.573286,40,88.422959
24.111079,40,88.474821
26.000916,40,88.525685
30.867219,40,88.561588
30.428702,40,88.843812
28.314392,40,88.881707
29.683668,40,88.927583
35.639624,40,88.973467
23.229085,40,89.009365
26.438869,40,89.159963
27.336227,40,89.201851
26.660755,40,89.244736
25.694181,40,89.300586
29.765052,40,89.350453
29.685278,40,89.47512
27.94696,40,89.517044
30.240605,40,89.5579
27.03095,40,89.608764
23.284775,40,89.643709
30.965593,40,89.796645
26.327357,40,89.837537
34.59312,40,89.883413
29.708356,40,89.927296
28.841831,40,89.965861
27.088971,40,90.111433
35.781003,40,90.165289
29.790996,40,90.21416
33.081938,40,90.254052
29.242276,40,90.297937
30.896792,40,90.468498
29.469156,40,90.515374
32.872844,40,90.565243
27.358594,40,90.611156
32.481151,40,90.643031
27.370775,40,90.896406
27.360101,40,91.038986
33.661062,40,91.076883
30.861802,40,91.106814
26.20814,40,91.136722
31.110506,40,91.237136
27.515395,40,91.280022
32.319299,40,91.315925
22.614025,40,91.350832
23.484798,40,91.391724
28.39114,40,91.509408
33.963802,40,91.548304
33.425056,40,91.582214
33.42339,40,91.620113
29.996261,40,91.666988
25.617526,40,91.802625
29.621203,40,91.851493
33.174752,40,91.906855
29.932647,40,91.96322
31.563645,40,92.006099
22.040207,40,92.14823
22.013895,40,92.196236
32.96262,40,92.239129
30.672265,40,92.270544
35.046645,40,92.307449
24.956075,40,92.444594
30.489925,40,92.482492
25.466376,40,92.528369
30.036759,40,92.577239
23.631952,40,92.623118
26.884596,40,92.869418
27.431583,40,92.904325
27.55439,40,92.952197
32.749459,40,92.99811
26.972222,40,93.033979
24.217673,40,93.17959
26.226711,40,93.227461
27.364802,40,93.268352
24.798267,40,93.311279
32.244441,40,93.343153
28.357088,40,93.461835
24.599484,40,93.503725
25.2762,40,93.535637
29.596722,40,93.578607
24.56656,40,93.615466
33.277499,40,93.719191
31.207954,40,93.754098
24.782634,40,93.789516
27.506357,40,93.872296
25.415674,40,93.908515
27.629626,40,94.036133
29.474532,40,94.077024
25.122987,40,94.115959
32.343704,40,94.155816
19.711465,40,94.199699
29.496472,40,94.332341
25.180895,40,94.369243
24.918251,40,94.410134
26.253386,40,94.454017
27.779512,40,94.496903
24.961104,40,94.761195
20.666799,40,94.797638
35.818661,40,94.835571
24.249571,40,94.869446
25.18863,40,94.910846
23.858823,40,95.04656
19.284526,40,95.101416
29.335181,40,95.157227
29.103341,40,95.19712
29.446112,40,95.229035
26.453717,40,95.357298
28.972763,40,95.398189
27.467219,40,95.433096
27.529822,40,95.477976
24.850615,40,95.516871
23.940826,40,95.631564
31.538794,40,95.685422
29.101301,40,95.727308
22.733394,40,95.772193
22.729763,40,95.815075
23.678533,40,95.945725
24.551318,40,95.994594
26.053454,40,96.034488
28.146703,40,96.080364
26.29254,40,96.128237
25.379841,40,96.264871
30.213051,40,96.302771
31.892535,40,96.347651
26.121972,40,96.398515
23.600872,40,96.441401
27.863317,40,96.80251
25.343974,40,96.86235
24.576863,40,96.917203
19.081633,40,96.970062
26.827537,40,97.026911
21.974524,40,97.224407
27.260216,40,97.283251
28.446267,40,97.348077
30.097565,40,97.414102
21.479054,40,97.475935
22.612726,40,97.695375
21.534007,40,97.75721
24.860669,40,97.818047
23.837828,40,97.874895
29.887484,40,97.933738
26.997996,40,98.14617
25.250037,40,98.223962
29.11549,40,98.308735
26.344522,40,98.38154
29.728422,40,98.43041
33.364599,40,98.607936
27.680008,40,98.650822
29.021154,40,98.699691
24.333813,40,98.744571
25.422423,40,98.781473
37.033535,40,98.947539
30.801215,40,99.001913
29.793306,40,99.059751
32.618255,40,99.107626
28.795566,40,99.14054
31.066198,40,99.438034
26.737086,40,99.481917
30.41582,40,99.527087
32.012119,40,99.573924
21.935424,40,99.611159
27.744742,40,99.745931
31.652759,40,99.799787
26.38276,40,99.864128
22.332677,40,99.913995
24.873714,40,99.949898
28.602908,40,100.145375
28.390137,40,100.199231
32.225507,40,100.246106
32.864348,40,100.293979
26.35534,40,100.342847
26.314508,40,100.499507
31.701055,40,100.610211
31.710676,40,100.718435
26.401016,40,100.779272
28.577538,40,100.850084
30.671952,40,101.24802
28.729968,40,101.331795
24.90876,40,101.409588
26.588046,40,101.466964
27.991429,40,101.518825
35.47573,40,101.777136
30.006771,40,101.850966
26.927137,40,101.925001
30.512479,40,101.994201
24.14047,40,102.06202
31.821779,40,102.591069
30.172388,40,102.664873
27.123903,40,102.734198
27.722323,40,102.800021
32.5279,40,102.876534
27.653488,40,103.125867
28.897255,40,103.210645
26.486321,40,103.286445
27.34167,40,103.361238
30.050514,40,103.422076
35.071785,40,103.64448
30.432931,40,103.707313
33.097572,40,103.77214
30.997705,40,103.828499
28.111863,40,103.877368
31.254946,40,104.078655
31.037469,40,104.133515
31.613931,40,104.190362
31.636198,40,104.238866
27.259589,40,104.286721
30.825609,40,104.500147
23.670504,40,104.566545
36.870262,40,104.625433
27.605873,40,104.666323
36.716025,40,104.708212
30.894452,40,104.858757
29.406595,40,104.905632
33.605219,40,104.950511
26.826072,40,104.998384
29.45329,40,105.044263
32.131704,40,105.461147
23.170712,40,105.521985
26.430452,40,105.57983
32.318747,40,105.63967
32.845407,40,105.689537
28.741098,40,105.903476
33.794976,40,105.966842
34.011967,40,106.030671
29.316264,40,106.082534
28.810217,40,106.133396
29.446053,40,106.340353
34.391013,40,106.407175
30.500454,40,106.472002
29.783435,40,106.523864
29.363216,40,106.616615
27.837545,40,106.838023
33.542297,40,106.908834
28.653586,40,106.974658
28.503419,40,107.033502
36.02481,40,107.090349
29.356996,40,107.294802
31.657358,40,107.350655
29.352359,40,107.413485
30.082955,40,107.461356
26.541552,40,107.508232
20.702374,40,107.709694
29.729506,40,107.775029
28.57754,40,107.832874
30.200185,40,107.886731
22.5686,40,107.941584
28.062996,40,108.417312
24.883316,40,108.493109
28.650468,40,108.56791
33.403123,40,108.62775
28.322221,40,108.697563
31.626908,40,108.913875
28.979271,40,108.9787
28.065297,40,109.037544
31.414576,40,109.079432
27.845599,40,109.122319
26.999781,40,109.331757
33.070687,40,109.399054
23.952083,40,109.458894
30.996276,40,109.506766
28.905659,40,109.548654
28.187526,40,109.731164
31.428148,40,109.795992
32.86756,40,109.860818
31.929786,40,109.905706
25.920926,40,109.949583
31.421278,40,110.138077
32.939053,40,110.193928
30.496601,40,110.254766
33.153817,40,110.305634
31.413904,40,110.347517
30.026548,40,110.526625
22.682993,40,110.591454
33.28697,40,110.645309
34.532655,40,110.69318
30.509478,40,110.739059
31.387597,40,111.128518
30.222661,40,111.189355
34.21536,40,111.250192
33.356338,40,111.328983
32.310772,40,111.391814
31.708655,40,111.554379
32.499908,40,111.610231
30.840683,40,111.662091
27.230042,40,111.711969
25.950238,40,111.75684
29.042737,40,111.936789
28.592092,40,111.995431
33.56223,40,112.070231
29.950451,40,112.111016
33.655423,40,112.14792
30.638667,40,112.307425
31.850331,40,112.355295
25.015934,40,112.405163
30.669212,40,112.44705
28.786502,40,112.486462
31.910596,40,112.615263
30.057883,40,112.657151
32.842601,40,112.704025
27.993522,40,112.740927
32.038507,40,112.787802
27.428509,40,112.951372
30.9428,40,113.011204
26.391799,40,113.075034
19.8415,40,113.121909
28.564397,40,113.210675
34.207972,40,113.729328
30.623704,40,113.780723
23.740468,40,113.8266
29.541482,40,113.87148
26.587798,40,113.907383
24.567728,40,114.029567
28.610579,40,114.074446
27.156365,40,114.121832
29.712251,40,114.159724
35.8139,40,114.19463
27.860437,40,114.348224
34.240738,40,114.404074
26.697809,40,114.445964
28.755288,40,114.497828
28.955151,40,114.553674
32.645191,40,114.709765
29.093156,40,114.761142
25.302584,40,114.812001
29.818929,40,114.84941
21.581372,40,114.892295
34.384815,40,115.058326
34.368646,40,115.106197
29.328915,40,115.158058
28.30422,40,115.208923
28.986646,40,115.240872
28.725898,40,115.382459
29.170901,40,115.424345
33.238901,40,115.459292
29.471975,40,115.498193
27.456418,40,115.541073
22.878998,40,115.827269
30.357889,40,115.887619
21.467494,40,115.940478
30.571967,40,115.989347
26.814567,40,116.043149
35.333175,40,116.194743
30.590251,40,116.244614
33.899799,40,116.288495
28.473908,40,116.331381
29.645715,40,116.367979
32.426394,40,116.503617
33.297581,40,116.553483
30.621965,40,116.597366
28.374232,40,116.642244
26.25845,40,116.676154
31.822155,40,116.80837
26.084765,40,116.852254
27.766688,40,116.892183
28.411999,40,116.925057
32.386607,40,116.967946
35.761063,40,117.101586
34.25568,40,117.142476
29.205765,40,117.185364
29.806509,40,117.222264
29.407431,40,117.25721
26.483368,40,117.401785
30.695335,40,117.444669
29.866604,40,117.478578
30.388361,40,117.518471
30.043224,40,117.553814
30.79109,40,117.806564
29.742445,40,117.84147
27.610053,40,117.883368
27.067078,40,117.924255
25.005245,40,117.964413
31.237364,40,118.089309
25.577148,40,118.123217
31.176267,40,118.179574
28.612448,40,118.2469
26.520131,40,118.28081
27.287266,40,118.404486
30.918624,40,118.452353
27.174899,40,118.498229
30.515707,40,118.531141
23.324692,40,118.570079
25.749792,40,118.708429
27.024322,40,118.759331
26.362085,40,118.794239
28.543886,40,118.84111
29.506081,40,118.875982
30.814434,40,119.027577
27.434054,40,119.072455
26.052393,40,119.109356
28.324136,40,119.151763
29.169324,40,119.196633
23.442571,40,119.343241
26.230389,40,119.395015
28.951633,40,119.45286
29.470219,40,119.507714
28.956319,40,119.543618
23.650342,40,119.939532
33.939438,40,119.98045
26.826404,40,120.03039
34.522054,40,120.07581
26.732194,40,120.110962
28.775437,40,120.222492
27.233633,40,120.260428
28.730015,40,120.304477
25.620348,40,120.343337
26.751313,40,120.383821
31.724766,40,120.501505
31.908516,40,120.554972
27.319977,40,120.61182
29.388144,40,120.6567
29.63893,40,120.69061
29.56883,40,120.810139
28.050768,40,120.851993
29.384426,40,120.892443
29.250287,40,120.927285
26.096985,40,120.960202
31.368941,40,121.089048
24.486803,40,121.13888
32.377562,40,121.180769
30.773698,40,121.224653
23.403268,40,121.258598
25.535886,40,121.388214
24.886097,40,121.427111
26.707578,40,121.466013
28.623054,40,121.502908
27.482078,40,121.536817
28.540812,40,121.794062
25.91827,40,121.830964
29.13793,40,121.867871
28.481131,40,121.901774
27.249834,40,121.93668
26.877025,40,122.06035
22.988597,40,122.09603
29.667832,40,122.134926
29.423544,40,122.176815
33.498328,40,122.221694
28.061809,40,122.353343
31.453749,40,122.393237
31.663915,40,122.435124
26.556699,40,122.484014
27.759775,40,122.523887
31.737811,40,122.628844
26.852606,40,122.668736
27.91943,40,122.71661
24.477586,40,122.758498
30.312933,40,122.790413
26.116234,40,122.913085
31.718072,40,122.961954
24.582396,40,123.043735
27.046296,40,123.10956
26.756205,40,123.160422
27.10214,40,123.308029
29.204275,40,123.362884
27.627334,40,123.409756
28.989945,40,123.458627
30.473617,40,123.495532
28.642654,40,123.83315
28.876423,40,123.87005
27.287466,40,123.915175
28.344925,40,123.956064
28.561967,40,123.998197
29.836265,40,124.125354
28.78811,40,124.166246
30.697113,40,124.20465
35.789862,40,124.240555
29.018997,40,124.27546
31.54609,40,124.418589
27.485963,40,124.457484
30.641531,40,124.494386
31.375312,40,124.540264
25.281808,40,124.577165
30.991658,40,124.725767
30.448213,40,124.778626
35.400104,40,124.825501
31.346451,40,124.871378
30.455216,40,124.904291
28.925807,40,125.045913
32.075719,40,125.10276
27.005832,40,125.149635
30.976061,40,125.190525
33.657164,40,125.223438
30.760451,40,125.342126
30.326334,40,125.378029
26.371992,40,125.419917
28.790878,40,125.45981
29.419047,40,125.503698
33.417396,40,125.750547
25.867418,40,125.798425
32.964022,40,125.83931
35.220728,40,125.884192
32.431782,40,125.9181
32.849784,40,126.040772
33.690523,40,126.077673
31.798944,40,126.128538
29.772171,40,126.170425
33.478529,40,126.211315
29.582511,40,126.342825
28.759689,40,126.384712
22.854318,40,126.418622
23.122356,40,126.451534
34.008221,40,126.489432
26.887058,40,126.616599
28.061221,40,126.658487
27.922855,40,126.70636
27.988326,40,126.737782
33.61147,40,126.779672
33.127989,40,126.907328
32.369546,40,126.945226
33.588295,40,126.98512
29.524799,40,127.023019
35.155994,40,127.061915
30.622772,40,127.185963
28.531504,40,127.229076
31.459007,40,127.273957
31.753393,40,127.322336
30.50895,40,127.367217
31.351788,40,127.623787
33.791963,40,127.665673
25.959303,40,127.703571
30.032264,40,127.752439
31.4256,40,127.794366
29.189931,40,127.921988
26.107261,40,127.96188
29.984896,40,127.994792
29.501547,40,128.043663
30.88568,40,128.084587
24.288993,40,128.196253
35.146058,40,128.237144
26.417144,40,128.271056
30.622822,40,128.304963
22.562753,40,128.339869
35.563873,40,128.461554
30.126749,40,128.508428
28.474137,40,128.567601
27.500337,40,128.61647
21.793687,40,128.65038
27.305474,40,128.789009
29.363462,40,128.834885
27.424838,40,128.873783
27.973681,40,128.918662
32.025354,40,128.956073
27.70257,40,129.076298
26.632105,40,129.124299
28.363751,40,129.169139
26.520327,40,129.204046
29.241121,40,129.237087
33.804703,40,129.532637
27.18343,40,129.583502
25.661599,40,129.633369
28.01796,40,129.666281
26.641028,40,129.700191
32.228319,40,129.816877
30.692809,40,129.851819
30.26341,40,129.887688
35.164688,40,129.928578
29.171614,40,129.978478
32.753059,40,130.094179
27.610061,40,130.142009
33.180194,40,130.176989
32.33886,40,130.217844
26.195861,40,130.253711
31.880689,40,130.383365
36.279699,40,130.435737
33.811941,40,130.47264
30.406914,40,130.515525
20.159107,40,130.551461
29.873307,40,130.67011
25.395738,40,130.705051
28.979488,40,130.74691
27.001426,40,130.781849
27.519389,40,130.818714
25.560308,40,130.951904
29.100044,40,130.991837
31.877789,40,131.042661
30.200028,40,131.094523
28.229325,40,131.137408
29.736922,40,131.393868
27.086346,40,131.442743
28.148665,40,131.497592
28.147072,40,131.543468
26.653534,40,131.577418
27.560485,40,131.692071
31.338079,40,131.734992
