#{"t_start": 1632947173.0134943, "env_id": "SpritesState-v2"}
r,l,t
30.746742,40,62.937511
28.812372,40,62.977727
31.128792,40,63.007807
30.227966,40,63.048069
29.109316,40,63.078307
23.441605,40,63.189423
24.344781,40,63.219621
27.788856,40,63.259959
33.246385,40,63.298199
30.78622,40,63.330563
20.553018,40,63.574611
32.024792,40,63.623504
29.544846,40,63.654097
23.652915,40,63.689964
26.172238,40,63.73447
28.624358,40,63.848011
36.398415,40,63.888316
30.835665,40,63.928781
27.294336,40,63.969126
29.680899,40,63.999438
28.680515,40,64.090433
30.923606,40,64.122305
23.236804,40,64.171356
27.011787,40,64.201566
25.143382,40,64.231643
25.106811,40,64.343011
29.1799,40,64.373306
30.88511,40,64.413757
28.098116,40,64.464352
30.956261,40,64.504717
26.985347,40,64.60595
30.204006,40,64.636248
27.076647,40,64.687213
27.931692,40,64.717566
26.669944,40,64.747912
24.76825,40,64.859292
26.16435,40,64.910343
26.373372,40,64.950907
27.263333,40,64.991387
35.563172,40,65.021676
30.091372,40,65.245548
28.505879,40,65.275921
27.16943,40,65.306135
30.689342,40,65.356581
25.118248,40,65.384851
26.263328,40,65.485931
30.294948,40,65.518328
28.310765,40,65.558645
28.540927,40,65.586725
29.610175,40,65.627259
27.775264,40,65.730184
28.18252,40,65.760523
31.355544,40,65.810907
26.768034,40,65.841297
26.273599,40,65.881608
28.051603,40,65.972557
27.524662,40,66.020923
27.208827,40,66.053226
25.487269,40,66.093661
21.991348,40,66.123797
26.691966,40,66.255213
33.284193,40,66.285418
27.132748,40,66.315734
25.482076,40,66.364311
29.015369,40,66.396644
24.432757,40,66.517773
33.358881,40,66.548036
26.628467,40,66.578377
31.499179,40,66.626883
27.536609,40,66.66924
28.379042,40,66.919672
32.329134,40,66.966542
31.108404,40,66.997784
28.859876,40,67.032176
27.976889,40,67.070445
28.987825,40,67.173206
29.148846,40,67.21156
29.402926,40,67.241825
31.387442,40,67.264027
29.800836,40,67.304637
28.094889,40,67.423678
24.779273,40,67.455799
34.852109,40,67.496142
24.676406,40,67.54659
29.487728,40,67.587412
31.217149,40,67.686357
32.003611,40,67.708594
28.625217,40,67.748991
28.069481,40,67.779415
30.396843,40,67.819842
30.545163,40,67.941196
31.692777,40,67.971468
24.160061,40,68.001806
26.302011,40,68.032086
27.398069,40,68.062403
32.728435,40,68.183874
29.802366,40,68.234632
30.234034,40,68.275013
23.831189,40,68.305306
31.970774,40,68.33563
29.132732,40,68.570001
27.840046,40,68.600305
28.796205,40,68.638606
27.69545,40,68.670969
27.416133,40,68.701339
31.635062,40,68.803812
25.142505,40,68.834127
26.727102,40,68.864561
29.324908,40,68.894813
26.91675,40,68.925144
33.578518,40,69.03627
29.03833,40,69.07664
28.982058,40,69.106901
31.263692,40,69.137111
27.296962,40,69.167286
27.59605,40,69.258341
31.57821,40,69.296451
20.344609,40,69.336756
23.948668,40,69.369233
25.938778,40,69.39946
28.6235,40,69.500561
35.790092,40,69.53092
31.885598,40,69.579373
29.4238,40,69.611765
37.879655,40,69.652245
31.924959,40,69.782634
30.532816,40,69.832979
27.207734,40,69.871259
19.152549,40,69.903489
25.326783,40,69.94393
28.464066,40,70.18412
25.396016,40,70.215405
32.593066,40,70.262271
27.783504,40,70.299981
30.113212,40,70.331226
33.580448,40,70.44716
28.10561,40,70.484949
30.49919,40,70.516194
26.183057,40,70.563096
25.694354,40,70.607577
28.627575,40,70.6983
27.158251,40,70.728522
28.966322,40,70.768911
28.105369,40,70.809225
29.552903,40,70.849705
29.45978,40,70.948897
31.40504,40,70.991437
29.717684,40,71.029846
25.419797,40,71.052185
28.313372,40,71.102536
31.063815,40,71.213308
24.786558,40,71.243524
29.746654,40,71.271815
27.407796,40,71.304265
26.282487,40,71.334353
27.875008,40,71.455778
26.485368,40,71.486176
33.217747,40,71.516555
28.244201,40,71.556945
29.550755,40,71.587168
29.768622,40,71.8278
25.072442,40,71.874713
26.143503,40,71.90591
30.330843,40,71.960517
26.584439,40,72.000991
29.776246,40,72.092
25.262929,40,72.122329
30.854898,40,72.162702
31.224663,40,72.192858
28.261944,40,72.22313
29.939888,40,72.324108
28.449443,40,72.364285
24.722621,40,72.404815
29.709853,40,72.455434
25.719905,40,72.485837
31.593801,40,72.617074
24.716541,40,72.655373
27.352147,40,72.695748
27.532674,40,72.738246
31.204087,40,72.778908
24.008792,40,72.879519
32.149862,40,72.917855
26.154818,40,72.950277
29.035508,40,72.990725
21.852634,40,73.031015
26.306802,40,73.121884
32.822234,40,73.162241
30.78608,40,73.212683
30.824123,40,73.242943
26.285814,40,73.273076
35.523038,40,73.501257
26.439715,40,73.539052
32.222478,40,73.570296
30.536481,40,73.623704
26.819312,40,73.670573
28.353231,40,73.770925
33.265617,40,73.802132
31.576333,40,73.855508
29.403507,40,73.902424
29.560328,40,73.924581
23.497504,40,74.024893
28.873656,40,74.071801
32.593763,40,74.125187
26.819809,40,74.147256
30.736816,40,74.197429
31.126779,40,74.308389
29.533822,40,74.356785
30.257337,40,74.389182
29.809502,40,74.437914
34.07128,40,74.470556
29.262894,40,74.571694
30.483773,40,74.622303
29.328222,40,74.662712
25.365941,40,74.713293
32.778931,40,74.743719
23.351528,40,74.853055
28.010802,40,74.885584
28.213925,40,74.915804
34.154679,40,74.946106
32.72667,40,74.976373
28.801494,40,75.199705
30.924606,40,75.240162
25.809059,40,75.260336
32.637815,40,75.301037
31.086962,40,75.341409
28.623091,40,75.440263
29.905355,40,75.472537
31.489064,40,75.51282
34.850016,40,75.550951
27.577717,40,75.591268
28.257909,40,75.70281
25.676753,40,75.725099
28.625016,40,75.755451
32.250056,40,75.785856
31.947028,40,75.816222
31.970219,40,75.925669
29.740655,40,75.956007
31.571628,40,75.978332
27.011379,40,76.00852
28.561602,40,76.048825
29.338753,40,76.150104
35.444639,40,76.180203
28.926877,40,76.210361
26.055524,40,76.240454
34.237323,40,76.270588
25.929191,40,76.402035
33.398734,40,76.440349
19.894609,40,76.472716
35.04977,40,76.50295
31.243339,40,76.533134
30.62552,40,76.766146
29.279897,40,76.796434
33.051368,40,76.82673
26.03384,40,76.877149
28.676615,40,76.917907
28.91132,40,77.049379
32.211436,40,77.089758
27.549493,40,77.140478
31.759017,40,77.170559
34.646607,40,77.200876
31.493651,40,77.332058
27.767408,40,77.372346
28.352828,40,77.412699
33.032529,40,77.461244
27.760104,40,77.493828
30.319968,40,77.60465
32.871076,40,77.63489
21.240027,40,77.675122
37.101393,40,77.733575
33.098443,40,77.775933
31.865317,40,77.925256
30.082061,40,77.975043
31.739583,40,78.023764
30.463967,40,78.062475
26.036675,40,78.093535
28.541134,40,78.199891
29.057734,40,78.250417
25.554669,40,78.290724
33.049094,40,78.328996
25.528885,40,78.361397
30.768267,40,78.602237
31.56332,40,78.633524
29.051781,40,78.664725
32.443709,40,78.704546
30.705293,40,78.734689
29.853085,40,78.846192
29.185864,40,78.876367
31.787399,40,78.906779
30.207985,40,78.937002
29.578208,40,78.977306
28.623717,40,79.086922
27.441875,40,79.127698
26.524723,40,79.15009
28.762542,40,79.180267
28.912526,40,79.220499
29.20004,40,79.33148
29.245886,40,79.361603
27.947116,40,79.391732
29.145671,40,79.44004
26.454985,40,79.472458
33.542817,40,79.603565
27.868566,40,79.643823
31.218186,40,79.684245
28.138254,40,79.72264
27.718775,40,79.754879
31.334926,40,79.855863
24.091943,40,79.885977
31.068203,40,79.916348
30.456119,40,79.946612
31.708037,40,79.987021
31.578966,40,80.220534
29.601487,40,80.250835
31.852371,40,80.291241
27.061295,40,80.319437
30.843886,40,80.34171
31.658904,40,80.461174
30.423425,40,80.503857
30.562023,40,80.54204
31.039177,40,80.57426
24.987531,40,80.614972
27.205437,40,80.72659
33.932345,40,80.756938
21.105865,40,80.797379
28.64272,40,80.837665
30.549235,40,80.867974
31.485125,40,80.989573
29.133266,40,81.019764
30.57326,40,81.060167
31.644872,40,81.090456
31.92619,40,81.138897
30.270234,40,81.251987
30.704202,40,81.282186
34.781034,40,81.332843
26.581561,40,81.381036
27.201829,40,81.413489
29.252197,40,81.534727
31.254464,40,81.565134
24.808879,40,81.595475
27.263145,40,81.623786
31.991335,40,81.654026
27.894597,40,81.889854
20.492804,40,81.940481
27.04475,40,81.980806
32.406349,40,82.029396
27.475132,40,82.069887
25.143063,40,82.182974
18.955542,40,82.213461
18.895615,40,82.263962
32.34415,40,82.29428
22.831757,40,82.322564
26.852438,40,82.436654
19.420365,40,82.477082
34.971725,40,82.517444
29.026934,40,82.555952
24.821597,40,82.588176
27.148197,40,82.679261
28.996167,40,82.719849
24.539831,40,82.76028
29.60913,40,82.808688
29.685961,40,82.851438
28.917368,40,82.942466
24.969136,40,82.980913
26.884489,40,83.013137
28.915423,40,83.053575
27.999282,40,83.102218
29.124273,40,83.194901
35.521861,40,83.235238
25.901238,40,83.285648
28.148636,40,83.325856
28.086478,40,83.364185
24.708832,40,83.58938
27.035875,40,83.629828
30.848399,40,83.678285
23.725636,40,83.700505
28.401121,40,83.740647
28.61239,40,83.841511
33.649191,40,83.892051
28.585132,40,83.922394
27.922068,40,83.962779
32.810524,40,83.993129
21.916119,40,84.114751
30.181698,40,84.142914
25.688456,40,84.164992
31.487471,40,84.215594
25.888224,40,84.245809
24.903186,40,84.346745
24.804246,40,84.387116
28.12022,40,84.438054
26.257254,40,84.47652
24.129389,40,84.498631
31.560348,40,84.609496
30.03884,40,84.639863
25.006477,40,84.670136
28.84326,40,84.718481
27.011698,40,84.758831
32.261323,40,84.872041
28.315058,40,84.920552
25.954311,40,84.952897
24.95457,40,84.993665
26.514509,40,85.023934
32.750691,40,85.238713
26.91699,40,85.277118
22.891093,40,85.309741
33.244692,40,85.360344
34.43331,40,85.400746
31.118709,40,85.521925
31.148176,40,85.562265
28.176066,40,85.602764
29.160327,40,85.633098
28.52131,40,85.663369
29.454667,40,85.764376
28.886819,40,85.814791
24.621198,40,85.845085
31.999978,40,85.875374
27.416793,40,85.913957
30.164142,40,86.00695
29.647946,40,86.03722
28.411148,40,86.087615
28.232001,40,86.128095
30.287185,40,86.168286
25.639495,40,86.279419
26.856019,40,86.329896
29.070362,40,86.370205
28.802236,40,86.400373
24.981496,40,86.430495
27.951459,40,86.531433
33.61777,40,86.571827
29.67889,40,86.622327
32.083563,40,86.662508
33.075388,40,86.702821
31.437678,40,86.943619
27.022227,40,86.974905
30.338481,40,87.021729
27.168884,40,87.059556
33.829397,40,87.0908
28.305233,40,87.206753
29.659082,40,87.2445
28.524816,40,87.291408
34.087859,40,87.322651
31.597918,40,87.360447
31.380533,40,87.46737
32.294087,40,87.50562
34.512942,40,87.537871
30.636047,40,87.578216
32.882257,40,87.618535
27.231945,40,87.729597
29.089202,40,87.767835
29.584646,40,87.808345
32.187678,40,87.838592
30.892801,40,87.870723
28.899973,40,87.991974
29.212941,40,88.042424
25.860067,40,88.082973
25.058931,40,88.113151
30.45605,40,88.143394
28.882233,40,88.244292
28.823413,40,88.274518
35.848903,40,88.325301
31.33073,40,88.373809
33.555784,40,88.414435
24.635778,40,88.630353
31.231316,40,88.660585
24.96921,40,88.700703
27.974238,40,88.731272
32.586556,40,88.761634
31.135093,40,88.872566
33.91678,40,88.903014
30.673891,40,88.931341
26.505085,40,88.961647
24.523464,40,88.994377
29.516819,40,89.08533
31.467801,40,89.113513
26.30878,40,89.145945
32.487494,40,89.186322
27.108386,40,89.235012
25.855897,40,89.358469
25.647102,40,89.398804
33.171444,40,89.447267
29.755783,40,89.479581
29.96427,40,89.520152
35.687753,40,89.651201
26.395921,40,89.691528
34.71924,40,89.721621
29.74652,40,89.761815
28.055121,40,89.792125
28.775817,40,89.913246
25.586041,40,89.943466
32.745582,40,89.994134
32.697657,40,90.044618
29.202454,40,90.074825
28.105965,40,90.293831
30.127059,40,90.328206
26.587112,40,90.358536
31.758193,40,90.398856
31.993395,40,90.429164
29.093426,40,90.530654
29.604568,40,90.571127
30.543161,40,90.61149
27.240542,40,90.641713
33.001163,40,90.682136
30.923441,40,90.778007
29.934617,40,90.803903
27.512657,40,90.834226
28.990894,40,90.864582
26.941455,40,90.894838
28.494338,40,91.006422
29.446323,40,91.034768
31.048649,40,91.075353
30.79862,40,91.117863
33.233963,40,91.148262
24.718926,40,91.249257
29.044786,40,91.277576
29.548767,40,91.307907
26.652467,40,91.340347
31.841069,40,91.390916
27.232419,40,91.502284
31.859977,40,91.532535
26.068612,40,91.56284
33.467865,40,91.593258
28.311807,40,91.633725
33.573555,40,91.910607
24.836343,40,91.957524
30.746488,40,91.991392
27.321952,40,92.020314
25.066333,40,92.055266
28.949765,40,92.154998
30.544677,40,92.199879
28.623607,40,92.243717
29.897208,40,92.274635
27.481549,40,92.3026
33.942966,40,92.411309
27.560001,40,92.44119
30.347457,40,92.476135
30.99492,40,92.506016
26.263965,40,92.534984
31.299506,40,92.638702
21.894793,40,92.682585
28.070384,40,92.720443
31.034259,40,92.752357
27.469132,40,92.78527
24.979412,40,92.885003
27.696715,40,92.920907
27.614914,40,92.950865
28.629786,40,92.989779
30.889494,40,93.027624
29.666287,40,93.126397
37.70279,40,93.158314
24.349862,40,93.202195
25.443118,40,93.231122
25.744098,40,93.263223
32.643775,40,93.518651
25.153149,40,93.565518
30.735588,40,93.581137
24.410808,40,93.618894
27.591188,40,93.650135
26.322347,40,93.779016
28.952564,40,93.81849
34.207494,40,93.859966
32.008734,40,93.890622
30.866385,40,93.934965
28.436297,40,94.050861
30.39457,40,94.082063
29.469822,40,94.119818
32.201349,40,94.1511
31.132365,40,94.197964
32.897165,40,94.304751
33.477752,40,94.351661
32.059563,40,94.382861
23.859179,40,94.420738
26.325724,40,94.451938
27.670327,40,94.55218
31.511187,40,94.583425
31.555442,40,94.605588
31.018226,40,94.652455
29.019194,40,94.6837
30.834155,40,94.783979
35.17117,40,94.816307
30.225238,40,94.846435
31.441498,40,94.878638
24.788857,40,94.90886
28.361368,40,95.15042
31.4101,40,95.193069
32.703435,40,95.223392
32.932275,40,95.253769
20.520333,40,95.28209
35.42139,40,95.404331
32.570117,40,95.434522
24.629912,40,95.46688
31.57072,40,95.49729
30.550917,40,95.527502
29.449525,40,95.638499
31.745899,40,95.679015
32.584479,40,95.727446
25.811962,40,95.757605
33.653361,40,95.789756
28.530381,40,95.908848
27.743669,40,95.941076
30.683694,40,95.971211
30.755666,40,96.011474
28.932505,40,96.051785
29.907006,40,96.142729
28.107931,40,96.180861
29.580565,40,96.211005
31.484427,40,96.253607
29.820431,40,96.283861
33.14852,40,96.394403
33.363452,40,96.424637
26.027144,40,96.454742
32.989939,40,96.484898
29.282855,40,96.515133
30.884071,40,96.753191
24.622581,40,96.775317
34.416408,40,96.822185
30.625458,40,96.853427
30.417235,40,96.897811
32.186843,40,97.01972
28.951201,40,97.060438
27.317426,40,97.101148
25.938741,40,97.131471
29.137868,40,97.171915
26.960818,40,97.282725
30.023447,40,97.32299
34.186717,40,97.363258
30.156234,40,97.393373
29.477983,40,97.42357
32.710229,40,97.532973
27.751621,40,97.565483
35.313646,40,97.595819
32.185179,40,97.62603
35.181614,40,97.654282
33.645219,40,97.767325
31.189976,40,97.815634
29.849217,40,97.857957
34.978918,40,97.888093
29.562997,40,97.938297
26.574392,40,98.039294
26.797671,40,98.069592
30.944621,40,98.0998
30.520138,40,98.129976
22.78489,40,98.178641
29.381106,40,98.414588
31.060084,40,98.444871
31.037923,40,98.475057
29.463517,40,98.50543
30.88502,40,98.553963
30.294559,40,98.675457
30.578734,40,98.705958
30.149385,40,98.738336
27.384496,40,98.778782
31.047212,40,98.819032
28.132861,40,98.919953
32.437903,40,98.950041
33.191505,40,98.990237
36.148576,40,99.020509
27.781323,40,99.060833
28.064205,40,99.190087
31.994021,40,99.222278
33.331724,40,99.26267
32.366666,40,99.303209
32.974283,40,99.343768
27.327229,40,99.453107
34.275951,40,99.475411
32.418612,40,99.525928
