#{"t_start": 1632800617.847239, "env_id": "Sprites-v0"}
r,l,t
28.186868,40,262.08191
25.726329,40,262.162634
24.184501,40,262.244782
22.952912,40,262.325577
23.55092,40,262.407588
32.844431,40,263.273115
33.578156,40,263.34893
30.653555,40,263.434941
20.713646,40,263.517061
30.282074,40,263.598938
31.69556,40,264.460885
27.781474,40,264.528218
25.719616,40,264.596036
27.608363,40,264.673826
29.716559,40,264.754611
31.358948,40,265.630783
20.462138,40,265.713562
26.987752,40,265.84283
31.985699,40,265.9286
19.511792,40,266.009385
29.302434,40,266.920588
31.715326,40,267.004367
25.896642,40,267.091131
31.128983,40,267.161944
27.556944,40,267.241729
32.067318,40,268.140606
31.425015,40,268.224902
31.683786,40,268.295234
26.987289,40,268.375021
26.228707,40,268.451824
28.914231,40,269.319785
19.766473,40,269.402563
25.756894,40,269.476113
29.107578,40,269.554902
25.472925,40,269.62771
29.784899,40,270.527158
26.654778,40,270.606945
27.544998,40,270.680748
25.694056,40,270.761531
31.940292,40,270.83833
26.595699,40,271.742761
30.122259,40,271.808708
24.328478,40,271.87975
28.626539,40,271.97152
27.217112,40,272.059664
26.60942,40,273.008127
27.942737,40,273.089911
30.770608,40,273.176683
30.728013,40,273.26347
26.01758,40,273.335354
29.515647,40,274.242205
29.913885,40,274.333007
28.690442,40,274.42698
32.379607,40,274.496991
27.911166,40,274.573491
26.097769,40,275.441921
28.609004,40,275.524699
26.432341,40,275.601494
24.818468,40,275.685271
27.720648,40,275.762064
32.121508,40,276.651702
22.540155,40,276.723511
26.716735,40,276.807287
24.58588,40,276.887074
23.817169,40,276.967858
29.902023,40,277.81659
23.587237,40,277.899879
30.130175,40,277.985162
27.096993,40,278.056969
27.381479,40,278.13676
28.791528,40,279.017467
30.869255,40,279.103237
28.153107,40,279.177041
28.512411,40,279.260816
30.375603,40,279.333621
27.28778,40,280.185303
26.97197,40,280.269663
24.085105,40,280.344461
30.342746,40,280.415783
29.695099,40,280.485595
25.98539,40,281.359298
26.984313,40,281.453046
28.543365,40,281.528161
26.846236,40,281.61094
31.788533,40,281.685748
30.8652,40,282.568654
23.865523,40,282.653426
30.826188,40,282.720253
22.816701,40,282.802035
31.733047,40,282.87883
21.582323,40,283.728128
23.904908,40,283.809909
33.029554,40,283.900673
21.744114,40,283.983095
30.88974,40,284.051913
26.329012,40,284.914826
27.987762,40,284.994606
25.493359,40,285.073904
32.243146,40,285.144007
26.690543,40,285.212831
30.768618,40,286.077024
26.529854,40,286.146347
26.035416,40,286.222143
22.058992,40,286.307915
32.239043,40,286.399669
30.669797,40,287.279655
31.665358,40,287.348485
35.093016,40,287.435272
29.193972,40,287.518055
37.633502,40,287.601832
34.356748,40,288.435084
28.638265,40,288.50789
28.344665,40,288.583199
30.441912,40,288.658997
25.003028,40,288.731802
22.365246,40,289.600985
29.097572,40,289.670799
26.934669,40,289.7456
30.707549,40,289.832367
26.247399,40,289.90617
22.327252,40,290.781866
27.601612,40,290.842703
26.641436,40,290.913514
29.161127,40,290.995338
32.018658,40,291.083062
23.938952,40,291.950096
29.817431,40,292.028885
28.692218,40,292.109185
27.374487,40,292.183984
27.017669,40,292.264769
29.582895,40,293.123986
28.051214,40,293.195795
26.467127,40,293.267603
26.632829,40,293.355373
26.274583,40,293.441144
34.189435,40,294.290272
27.956267,40,294.356102
26.577583,40,294.445861
28.015795,40,294.518667
30.12288,40,294.599451
27.999107,40,295.435056
25.010593,40,295.507426
25.373351,40,295.592211
31.665843,40,295.674989
28.714945,40,295.7494
22.915897,40,296.614064
25.519343,40,296.694848
29.178125,40,296.778625
28.931142,40,296.858411
27.312315,40,296.928223
22.007999,40,297.770972
24.809931,40,297.851954
28.889368,40,297.931098
29.114632,40,297.999036
28.582981,40,298.079948
32.380569,40,298.93634
27.064471,40,299.021112
30.884048,40,299.102902
23.750076,40,299.18912
26.691651,40,299.254944
34.284684,40,300.142776
26.145698,40,300.22058
32.752128,40,300.286424
31.664872,40,300.358296
22.555334,40,300.433099
34.052654,40,301.309717
23.075988,40,301.401995
27.445426,40,301.471815
33.878865,40,301.561596
24.553616,40,301.632415
24.192189,40,302.503483
31.504606,40,302.58298
30.090412,40,302.661933
31.41687,40,302.755241
32.40082,40,302.821074
27.348686,40,303.693116
27.100683,40,303.768037
23.348506,40,303.850022
29.454995,40,303.913049
27.684416,40,303.992036
17.333774,40,304.851631
24.710628,40,304.914463
31.101542,40,304.993763
20.684424,40,305.084032
26.801564,40,305.174305
23.541337,40,306.038988
25.254379,40,306.11529
24.21452,40,306.192085
27.711403,40,306.270881
26.477075,40,306.351663
22.096237,40,307.226351
29.661269,40,307.30414
26.159047,40,307.380934
27.505786,40,307.464712
26.997926,40,307.535522
22.328925,40,308.408962
28.867521,40,308.485029
27.799987,40,308.550017
26.0283,40,308.625964
32.292025,40,308.711032
28.566973,40,309.570805
27.115609,40,309.652468
28.291389,40,309.731532
27.309887,40,309.803375
27.037626,40,309.880052
27.758004,40,310.779508
26.893476,40,310.855274
24.667854,40,310.930074
27.386864,40,311.016842
27.155571,40,311.092573
30.23936,40,311.976007
29.321152,40,312.061031
26.372554,40,312.132946
25.478576,40,312.209953
29.903839,40,312.289033
26.45031,40,313.173003
28.733737,40,313.258036
23.595945,40,313.332975
27.914761,40,313.417844
28.833425,40,313.486829
28.403336,40,314.361037
29.478539,40,314.434997
26.259262,40,314.512909
31.970115,40,314.591719
25.417103,40,314.673503
25.651681,40,315.552216
30.324578,40,315.631005
26.720954,40,315.718844
26.354771,40,315.797648
26.910889,40,315.887044
22.806585,40,316.763453
31.968696,40,316.840255
23.402688,40,316.907077
23.501113,40,316.994012
29.615921,40,317.064208
32.005816,40,317.917855
31.095188,40,318.007747
23.933396,40,318.088537
22.745141,40,318.166904
25.890838,40,318.246443
29.470667,40,319.068295
29.108679,40,319.157058
26.33156,40,319.237855
27.302759,40,319.311644
27.315146,40,319.375473
28.260809,40,320.254663
27.893832,40,320.317009
28.322475,40,320.381349
27.741905,40,320.46313
30.79088,40,320.558873
24.462281,40,321.417082
26.715286,40,321.506358
22.255844,40,321.578166
19.451198,40,321.661942
26.851546,40,321.741729
30.334249,40,322.594804
29.180008,40,322.680575
30.929627,40,322.756387
29.289135,40,322.833605
27.117314,40,322.914118
25.947655,40,323.808759
32.683198,40,323.882562
19.705732,40,323.954379
29.050339,40,324.027196
26.973638,40,324.113977
32.095465,40,324.962199
27.790435,40,325.03902
23.918982,40,325.109038
34.352063,40,325.188059
25.869844,40,325.263486
27.890241,40,326.204009
30.924778,40,326.277942
23.687324,40,326.34898
32.304659,40,326.429201
34.029841,40,326.516103
32.207911,40,327.390169
32.46468,40,327.471983
19.926809,40,327.563487
31.820158,40,327.648035
26.857219,40,327.761426
27.741124,40,328.728066
24.854838,40,328.798387
28.917168,40,328.878174
23.824906,40,328.951977
25.595283,40,329.020794
29.046878,40,329.909946
25.697356,40,329.996714
26.576329,40,330.078495
25.045735,40,330.150304
24.129198,40,330.212139
27.98454,40,331.079108
24.766242,40,331.141944
28.574189,40,331.212037
32.992622,40,331.292489
24.631675,40,331.373274
32.828427,40,332.254124
24.01226,40,332.338953
31.15503,40,332.420057
26.573618,40,332.499065
29.148044,40,332.581035
26.391379,40,333.46004
30.217563,40,333.525033
32.770537,40,333.600092
29.485543,40,333.678261
26.423799,40,333.752015
30.053365,40,334.606161
21.439821,40,334.692954
22.616136,40,334.770972
31.525426,40,334.847984
31.678295,40,334.928009
25.75436,40,335.76
22.933691,40,335.840039
20.258199,40,335.913405
30.972956,40,335.993227
28.885977,40,336.07508
26.601027,40,336.941447
28.244442,40,337.052612
21.653895,40,337.135392
29.043135,40,337.208196
30.398309,40,337.292969
26.945107,40,338.158128
25.41287,40,338.234013
25.004689,40,338.31397
26.644505,40,338.39501
28.925964,40,338.47638
29.88857,40,339.356239
27.090454,40,339.43503
23.346919,40,339.512333
26.581311,40,339.582147
27.21059,40,339.65595
25.280885,40,340.510665
34.959534,40,340.603417
20.08701,40,340.681209
27.386792,40,340.763987
33.488529,40,340.839983
30.301178,40,341.708821
30.815076,40,341.787855
30.258765,40,341.866956
21.15624,40,341.935863
30.509391,40,341.9967
26.754654,40,342.87758
25.68554,40,342.97003
30.401593,40,343.048034
27.783639,40,343.125695
30.755455,40,343.195536
32.673374,40,344.041048
27.427862,40,344.120835
30.919208,40,344.199624
32.024277,40,344.280408
29.097779,40,344.358201
19.441613,40,345.206445
30.613796,40,345.301193
31.051305,40,345.374994
24.365077,40,345.44588
30.670357,40,345.517692
24.897543,40,346.480247
18.698141,40,346.558038
20.368695,40,346.636796
23.259136,40,346.719614
27.60205,40,346.804387
30.094832,40,347.672104
32.19081,40,347.759027
20.644033,40,347.831057
31.590031,40,347.916387
22.380195,40,348.004157
25.273403,40,348.883898
27.591167,40,348.971667
29.678614,40,349.052037
24.386785,40,349.127849
28.924876,40,349.201672
30.703147,40,350.061869
23.809388,40,350.142651
31.204395,40,350.219445
29.416493,40,350.282279
20.604127,40,350.353088
30.177267,40,351.22047
28.68059,40,351.301254
28.682493,40,351.373067
23.881444,40,351.448864
26.769797,40,351.522177
27.190308,40,352.383388
30.078714,40,352.460183
27.607563,40,352.534983
27.891684,40,352.622748
32.646291,40,352.699543
25.039756,40,353.542289
25.632218,40,353.614098
26.340303,40,353.688899
27.190724,40,353.778659
26.086368,40,353.871919
26.276664,40,354.713229
20.706725,40,354.796008
27.075404,40,354.873312
23.931306,40,354.958085
19.645065,40,355.029895
28.627854,40,355.861187
27.83018,40,355.935987
27.948451,40,356.002808
23.561112,40,356.0806
29.013777,40,356.156398
21.873744,40,357.013156
25.159905,40,357.084965
25.037487,40,357.155773
28.044766,40,357.242541
28.541773,40,357.314349
23.491901,40,358.19632
24.258743,40,358.275109
24.995155,40,358.350906
22.816279,40,358.429715
25.512644,40,358.500506
28.985963,40,359.338294
20.771028,40,359.421072
29.721182,40,359.490886
25.939182,40,359.569676
29.99769,40,359.650459
27.952775,40,360.50405
22.107142,40,360.597799
27.120454,40,360.684568
31.403088,40,360.772334
25.414217,40,360.863226
28.462167,40,361.728918
26.13527,40,361.807028
23.775607,40,361.881055
28.704543,40,361.94915
25.699107,40,362.022953
15.489285,40,362.878537
24.985713,40,362.963316
31.18684,40,363.02915
27.706842,40,363.10123
32.211266,40,363.172041
32.607712,40,364.06866
27.969479,40,364.155434
26.193922,40,364.227242
26.169505,40,364.303039
23.751593,40,364.372057
23.756308,40,365.25344
25.261883,40,365.326255
26.830592,40,365.401072
22.950111,40,365.473548
32.925511,40,365.554094
35.236454,40,366.399075
27.124041,40,366.484052
26.33207,40,366.571093
26.996092,40,366.649466
32.124347,40,366.730299
24.741027,40,367.600025
27.80681,40,367.685796
28.895144,40,367.754613
32.272385,40,367.836394
23.474942,40,367.902219
30.944235,40,368.764431
29.469051,40,368.832251
29.157307,40,368.911552
25.617969,40,368.984866
24.779186,40,369.053682
30.679336,40,369.912898
27.568284,40,369.984215
31.391704,40,370.059015
26.807371,40,370.133324
28.134524,40,370.204135
30.478563,40,371.028313
27.735662,40,371.097128
29.067095,40,371.193869
26.107072,40,371.269667
26.038216,40,371.354441
28.436736,40,372.186728
24.424749,40,372.262525
30.745336,40,372.342312
22.700106,40,372.415624
33.567533,40,372.48045
25.420829,40,373.472614
27.558153,40,373.549408
28.737424,40,373.63119
27.821587,40,373.700011
27.670072,40,373.780794
28.092924,40,374.621809
32.104427,40,374.701596
32.197812,40,374.793352
26.331655,40,374.866156
34.2219,40,374.942952
31.641416,40,375.786212
28.711474,40,375.873495
25.010524,40,375.948802
29.138712,40,376.029679
28.834469,40,376.099497
27.305732,40,376.946748
35.606446,40,377.020139
30.456011,40,377.099896
21.263873,40,377.187693
27.702366,40,377.275495
30.15443,40,378.115287
27.116138,40,378.193079
20.659197,40,378.262892
26.70259,40,378.331709
32.443708,40,378.411495
28.265592,40,379.251466
29.344304,40,379.330253
29.541152,40,379.412035
28.802602,40,379.488836
24.968108,40,379.576606
28.355915,40,380.442156
32.559952,40,380.519465
29.444915,40,380.60723
30.031861,40,380.683553
30.394486,40,380.762341
23.091959,40,381.636286
25.095238,40,381.715139
28.976672,40,381.790087
29.030325,40,381.86553
30.360502,40,381.947311
27.153973,40,382.798342
27.348954,40,382.876352
32.147019,40,382.954587
28.53977,40,383.034306
30.456203,40,383.107111
26.924586,40,383.972318
26.060425,40,384.059078
30.382935,40,384.12989
20.593822,40,384.205695
26.530989,40,384.279994
19.429929,40,385.162206
25.355407,40,385.24299
26.752875,40,385.314799
29.79157,40,385.391593
27.32242,40,385.462405
33.201064,40,386.405229
23.305246,40,386.491085
34.00334,40,386.566073
24.2853,40,386.635103
27.339345,40,386.715048
31.211991,40,387.561061
27.23638,40,387.632053
27.729657,40,387.718091
26.972788,40,387.805097
30.372552,40,387.879136
19.353273,40,388.755706
25.588142,40,388.830505
28.384176,40,388.910306
26.588046,40,388.981135
23.875969,40,389.05107
25.987101,40,389.928359
30.913122,40,390.011156
21.89105,40,390.088086
28.051217,40,390.156275
32.932132,40,390.225097
24.398102,40,391.085477
20.912488,40,391.169259
31.991751,40,391.252545
29.571596,40,391.333839
30.966498,40,391.412629
28.659797,40,392.289794
27.606644,40,392.380557
27.981926,40,392.459855
27.130737,40,392.534168
24.566565,40,392.611472
25.218666,40,393.467185
30.372598,40,393.542017
24.903351,40,393.628785
25.495969,40,393.700592
19.431543,40,393.772402
25.251355,40,394.644043
28.194999,40,394.717847
28.892687,40,394.788657
24.681003,40,394.858471
24.350322,40,394.938257
29.066513,40,395.811982
32.995241,40,395.894272
37.041305,40,395.974058
30.559918,40,396.049855
31.220889,40,396.128645
34.212558,40,396.986799
28.406054,40,397.066073
23.44713,40,397.144862
29.909192,40,397.219667
28.147588,40,397.297897
20.807784,40,398.13922
26.69354,40,398.219929
26.158893,40,398.301717
29.099222,40,398.379502
31.747045,40,398.443332
31.115702,40,399.404064
26.322072,40,399.484848
26.408683,40,399.564634
28.184976,40,399.649407
32.67409,40,399.732188
22.842045,40,400.59639
26.438312,40,400.676176
26.920312,40,400.745995
25.744247,40,400.817314
29.617908,40,400.88613
28.597231,40,401.748848
29.956647,40,401.820437
28.8588,40,401.892246
34.534869,40,401.961061
28.609922,40,402.043712
26.800164,40,402.914449
29.045907,40,402.983265
22.368011,40,403.056071
27.727374,40,403.140863
26.488155,40,403.222664
30.072782,40,404.148742
26.738845,40,404.23785
22.762932,40,404.314646
33.055274,40,404.384967
26.854204,40,404.470248
