#{"t_start": 1632849551.3962798, "env_id": "Sprites-v2"}
r,l,t
26.325832,40,280.518087
34.926627,40,280.596711
33.299726,40,280.679527
24.364101,40,280.778238
25.202416,40,280.871126
24.167634,40,281.854724
25.329705,40,281.942488
27.51597,40,282.022274
25.858989,40,282.125997
25.105566,40,282.196808
30.294963,40,283.168211
27.55556,40,283.255976
29.208354,40,283.33676
26.956414,40,283.413555
34.259662,40,283.493341
27.300918,40,284.37299
18.764237,40,284.449785
21.043802,40,284.545529
23.218329,40,284.628308
29.802578,40,284.717071
30.881818,40,285.586746
19.911652,40,285.672572
33.703215,40,285.763274
19.200944,40,285.847051
28.715964,40,285.917861
22.597953,40,286.782552
28.838325,40,286.875303
23.187897,40,286.963069
24.803965,40,287.057815
27.943315,40,287.143625
23.754428,40,288.07709
36.483415,40,288.161863
35.576569,40,288.255612
34.018207,40,288.365319
21.312712,40,288.474028
26.718293,40,289.375618
26.756427,40,289.472361
22.687397,40,289.576082
24.223702,40,289.66684
31.694729,40,289.755603
26.485186,40,290.653203
27.648648,40,290.726008
26.441625,40,290.813775
35.069524,40,290.890569
21.414393,40,290.986313
26.972743,40,291.899871
32.451266,40,292.000603
27.759451,40,292.097343
28.599702,40,292.191092
27.948926,40,292.285839
28.934563,40,293.178456
32.745023,40,293.258241
24.938176,40,293.357974
27.509869,40,293.489622
26.039427,40,293.581377
29.222624,40,294.408166
26.351485,40,294.48895
26.923165,40,294.57173
27.264985,40,294.651517
22.755544,40,294.747262
23.789153,40,295.595045
31.833439,40,295.671831
23.965151,40,295.750578
27.512617,40,295.818398
29.081128,40,295.887213
30.433493,40,296.675162
29.184967,40,296.742925
27.337267,40,296.814736
34.666406,40,296.904539
28.779419,40,296.976346
27.66217,40,297.870954
27.380728,40,297.967653
24.26964,40,298.067385
27.183177,40,298.169115
32.494071,40,298.253921
29.266872,40,299.169478
29.328524,40,299.252264
30.725478,40,299.350955
34.277151,40,299.432738
31.383289,40,299.520541
29.9593,40,300.336363
22.94679,40,300.410123
34.685817,40,300.47699
31.004112,40,300.551746
30.375704,40,300.608631
28.322056,40,301.366613
28.251743,40,301.438419
23.916201,40,301.518208
31.28662,40,301.58997
22.617809,40,301.669756
30.435137,40,302.477598
30.171722,40,302.549445
25.319632,40,302.61826
22.827559,40,302.680102
26.963906,40,302.764831
26.577952,40,303.540796
24.295347,40,303.613562
28.848115,40,303.668453
27.880435,40,303.754184
25.324825,40,303.840994
31.309959,40,304.586959
29.83595,40,304.643808
28.352566,40,304.708634
28.485605,40,304.774457
33.140248,40,304.860245
26.420702,40,305.653148
31.288927,40,305.740875
21.636595,40,305.811685
27.465031,40,305.869529
25.067082,40,305.947324
29.578308,40,306.721255
29.059361,40,306.798089
31.726997,40,306.870854
29.169916,40,306.940666
29.228429,40,307.012522
28.600701,40,307.826356
29.337701,40,307.910122
29.871085,40,307.975941
28.238765,40,308.041724
25.872297,40,308.108545
23.842049,40,308.874365
28.425262,40,308.963226
23.172762,40,309.035925
27.756175,40,309.117356
20.394991,40,309.188389
28.756278,40,310.000108
19.529478,40,310.074254
26.44641,40,310.135041
22.390645,40,310.203682
25.969255,40,310.285357
26.977293,40,311.040847
20.917012,40,311.121982
23.842769,40,311.200951
25.184707,40,311.284479
22.403022,40,311.35554
21.215006,40,312.148442
28.098344,40,312.219719
29.26312,40,312.298771
28.787836,40,312.362033
23.870953,40,312.443119
30.485256,40,313.25633
18.15513,40,313.337204
33.977099,40,313.426202
26.661525,40,313.499271
24.597305,40,313.570267
22.3145,40,314.332367
26.51521,40,314.423618
14.672157,40,314.502714
25.421841,40,314.56533
24.39644,40,314.636299
26.866144,40,315.424861
26.767273,40,315.475195
27.052084,40,315.55653
25.523579,40,315.63785
24.810744,40,315.719112
24.798931,40,316.49914
28.254816,40,316.571891
29.297928,40,316.662842
20.314987,40,316.751605
28.556541,40,316.805156
28.195362,40,317.597155
27.758826,40,317.658
24.220027,40,317.728658
28.829579,40,317.808454
28.314434,40,317.870976
30.340287,40,318.677609
26.951939,40,318.758244
23.22682,40,318.839831
29.162772,40,318.921185
28.373305,40,318.980046
27.331092,40,319.753716
27.564985,40,319.838777
32.932177,40,319.903823
28.360776,40,319.976658
27.459092,40,320.047818
26.276954,40,320.839381
28.983889,40,320.890039
21.5398,40,320.951036
27.990608,40,321.011731
27.77105,40,321.082666
26.287334,40,321.862664
27.413747,40,321.934139
29.858631,40,322.012188
27.320217,40,322.07517
27.96145,40,322.166199
33.038715,40,322.958874
21.505858,40,323.040182
20.426647,40,323.122056
27.798216,40,323.193054
32.67349,40,323.272267
29.778162,40,324.106615
29.444824,40,324.178679
27.333166,40,324.251918
27.275546,40,324.32336
32.203556,40,324.402817
31.297167,40,325.196579
29.025749,40,325.277897
25.925841,40,325.359117
24.303987,40,325.429992
24.321011,40,325.500893
24.304756,40,326.294175
27.583649,40,326.375361
24.915468,40,326.456592
26.089241,40,326.517438
24.740132,40,326.588452
26.585208,40,327.409342
29.265025,40,327.500353
23.233405,40,327.560946
27.538604,40,327.63376
20.881014,40,327.714329
23.13008,40,328.514641
25.126691,40,328.585853
32.959805,40,328.649125
25.081487,40,328.708005
27.156513,40,328.801385
28.305927,40,329.613113
27.178225,40,329.68424
27.299757,40,329.750607
27.92297,40,329.816152
30.993995,40,329.887559
27.454639,40,330.671192
27.868357,40,330.752137
23.730471,40,330.823034
32.860964,40,330.904077
27.82594,40,330.964749
24.050988,40,331.727
23.13975,40,331.817958
37.605175,40,331.86848
30.095249,40,331.939411
22.772488,40,332.010639
26.896686,40,332.782578
25.566678,40,332.864149
28.436856,40,332.936017
29.718287,40,333.016616
23.743603,40,333.097963
27.728178,40,333.867933
26.226568,40,333.932832
19.134774,40,333.994348
26.377172,40,334.060062
27.078533,40,334.149332
21.71532,40,334.920903
32.411634,40,334.974237
21.650594,40,335.055335
26.54351,40,335.115989
21.775289,40,335.197292
26.414786,40,335.989902
31.196078,40,336.081325
27.12202,40,336.15212
25.719788,40,336.233393
22.9544,40,336.324854
22.286169,40,337.087175
20.361998,40,337.178156
26.495775,40,337.234866
22.038806,40,337.289848
25.557868,40,337.340448
24.670405,40,338.11594
25.956337,40,338.184809
24.612865,40,338.247539
20.8231,40,338.319252
24.214778,40,338.379079
29.037653,40,339.15253
23.044669,40,339.211199
28.122207,40,339.29399
31.202453,40,339.364779
23.07752,40,339.455062
23.597132,40,340.237442
20.76015,40,340.298024
25.494857,40,340.380121
25.774669,40,340.450759
26.613814,40,340.519704
23.256957,40,341.31647
26.475096,40,341.386206
21.77645,40,341.438733
23.236184,40,341.507559
24.453879,40,341.580837
29.649566,40,342.417676
28.609658,40,342.476525
30.763309,40,342.536322
26.735911,40,342.617142
23.641387,40,342.696891
28.424735,40,343.472858
27.766963,40,343.551608
30.741366,40,343.612485
27.067553,40,343.675278
24.232017,40,343.742147
30.591732,40,344.529993
19.469767,40,344.607827
28.786566,40,344.674605
24.8008,40,344.734452
28.769253,40,344.814232
27.932172,40,345.546316
18.215326,40,345.61513
26.976871,40,345.68295
22.694421,40,345.766686
32.411554,40,345.855488
25.78894,40,346.623437
27.780827,40,346.687227
25.445169,40,346.764022
28.840882,40,346.832838
25.376867,40,346.890682
29.374654,40,347.660623
31.96146,40,347.747435
23.770623,40,347.826181
30.834573,40,347.882071
26.869053,40,347.951888
23.657164,40,348.737744
24.719659,40,348.81753
28.987677,40,348.902306
26.251469,40,348.958157
27.669248,40,349.021986
21.682086,40,349.79492
29.395783,40,349.864732
20.268271,40,349.928561
28.246055,40,350.000371
28.044798,40,350.066193
29.526748,40,350.870089
28.080578,40,350.937907
26.073442,40,351.006679
26.680245,40,351.06956
30.59923,40,351.141363
35.988224,40,351.880387
20.275904,40,351.959133
27.173472,40,352.031963
25.674874,40,352.094813
23.436812,40,352.159639
28.309386,40,352.957507
25.279159,40,353.01834
24.749498,40,353.105113
25.431865,40,353.165909
28.452566,40,353.232765
22.98158,40,353.991743
25.961443,40,354.063549
29.069792,40,354.144331
26.703452,40,354.226073
24.434335,40,354.292939
31.825304,40,355.059892
31.037987,40,355.120684
26.000396,40,355.195524
25.280649,40,355.279261
24.585634,40,355.345129
27.344816,40,356.103099
24.519681,40,356.16993
25.691717,40,356.237696
28.931922,40,356.313539
26.286836,40,356.371341
29.168919,40,357.141325
28.295645,40,357.216081
29.532329,40,357.296904
31.354658,40,357.373661
30.667181,40,357.443516
31.595796,40,358.207433
30.914549,40,358.27924
26.627222,40,358.344066
31.162319,40,358.414879
25.282948,40,358.490675
25.626706,40,359.245656
22.07545,40,359.317466
22.651951,40,359.392311
28.68668,40,359.468064
24.845503,40,359.547849
30.807177,40,360.319785
22.30999,40,360.407551
30.658328,40,360.470384
29.236091,40,360.537242
21.712489,40,360.592059
25.755372,40,361.346081
28.670975,40,361.421881
33.077142,40,361.495682
27.878228,40,361.569489
29.561597,40,361.638264
32.559746,40,362.393243
27.347542,40,362.455077
25.462888,40,362.530875
25.390235,40,362.609704
30.262617,40,362.683467
28.731354,40,363.455447
33.570836,40,363.521228
24.680341,40,363.584098
28.538047,40,363.659901
26.303912,40,363.731667
24.804797,40,364.525544
26.299023,40,364.604372
28.250165,40,364.67614
25.776657,40,364.757962
24.043513,40,364.836751
30.284926,40,365.606698
26.763415,40,365.68744
28.458331,40,365.764274
26.756183,40,365.828102
27.587649,40,365.908882
17.308478,40,366.662875
28.034287,40,366.725664
28.531387,40,366.782512
27.285966,40,366.854362
26.928704,40,366.930116
26.222045,40,367.693078
25.629771,40,367.755908
19.416527,40,367.830749
26.72759,40,367.892583
26.734152,40,367.959365
20.817744,40,368.726315
21.299137,40,368.805105
28.586229,40,368.866939
29.224982,40,368.939744
29.724605,40,368.995597
27.068717,40,369.767571
32.273244,40,369.837345
27.706722,40,369.898182
32.514507,40,369.977016
26.109045,40,370.055805
27.069607,40,370.817765
29.206266,40,370.892568
29.868077,40,370.956392
29.513666,40,371.026166
20.593823,40,371.103002
30.732259,40,371.869914
31.334286,40,371.927798
18.600175,40,371.986602
28.504228,40,372.070421
25.10064,40,372.151161
26.029592,40,372.908504
26.310111,40,372.979357
25.002369,40,373.068214
30.515703,40,373.138791
34.17351,40,373.210113
32.467174,40,374.013932
34.49739,40,374.076603
33.039515,40,374.137657
28.749733,40,374.198652
27.888863,40,374.269123
30.13483,40,375.041257
31.346538,40,375.101872
28.639028,40,375.182842
28.020001,40,375.251778
27.845179,40,375.333357
26.082785,40,376.067273
29.246365,40,376.128003
26.301081,40,376.18874
24.963404,40,376.267876
17.302906,40,376.340937
27.380382,40,377.128011
26.683727,40,377.211376
25.921105,40,377.279996
29.698341,40,377.353153
24.361539,40,377.413798
33.666364,40,378.227277
26.759286,40,378.308058
26.560795,40,378.389122
27.172589,40,378.460933
27.642546,40,378.511685
29.192982,40,379.315483
32.590703,40,379.39679
25.356569,40,379.477583
25.87157,40,379.548388
30.590195,40,379.631802
26.988647,40,380.401554
25.017171,40,380.478417
26.909863,40,380.544327
28.965225,40,380.615155
18.437495,40,380.695349
31.718869,40,381.475254
20.844565,40,381.556326
22.725884,40,381.637618
22.200798,40,381.72584
27.588662,40,381.793649
31.845474,40,382.585148
23.922367,40,382.644779
22.970968,40,382.722351
28.616285,40,382.789171
28.427497,40,382.863753
22.615656,40,383.853552
30.094862,40,383.952595
27.440516,40,384.054843
26.844278,40,384.136111
26.65995,40,384.217052
23.747534,40,385.022114
28.776951,40,385.102868
25.278251,40,385.173966
29.430304,40,385.232601
26.734182,40,385.295285
32.529455,40,386.125592
27.915597,40,386.208086
35.96941,40,386.289359
33.883128,40,386.368375
31.324116,40,386.451613
28.264671,40,387.241629
31.275806,40,387.292906
26.088537,40,387.363715
26.570934,40,387.422337
33.684375,40,387.48503
27.93307,40,388.257854
30.695178,40,388.328757
25.561959,40,388.379293
27.295135,40,388.447896
25.982127,40,388.511184
27.379671,40,389.310833
28.539789,40,389.38387
31.774342,40,389.452506
26.689444,40,389.515298
32.121745,40,389.596193
32.680706,40,390.34744
27.331477,40,390.397999
31.23354,40,390.458761
25.172307,40,390.537554
28.226242,40,390.610773
26.831637,40,391.433423
23.703455,40,391.51506
25.772615,40,391.596924
26.438277,40,391.665661
28.383691,40,391.74863
25.371222,40,392.542913
24.801243,40,392.631333
26.441908,40,392.704126
24.298664,40,392.764736
29.291722,40,392.833604
26.114289,40,393.605331
28.617625,40,393.696406
28.019367,40,393.797042
26.428722,40,393.87806
27.733715,40,393.949004
28.139482,40,394.741907
22.284862,40,394.81249
28.202172,40,394.893568
23.139463,40,394.973312
26.827876,40,395.035906
24.278364,40,395.839013
21.300336,40,395.92038
28.326971,40,395.982201
29.316411,40,396.032826
32.466474,40,396.103616
25.64988,40,396.882472
24.669703,40,396.963735
25.089731,40,397.032588
22.855658,40,397.105172
29.053768,40,397.165658
21.051823,40,397.977185
27.39022,40,398.039777
27.067534,40,398.1003
28.85717,40,398.171065
29.595413,40,398.241886
29.373779,40,399.032278
22.644306,40,399.111183
25.288836,40,399.184022
30.001698,40,399.25525
26.144966,40,399.336808
29.920983,40,400.108167
32.632226,40,400.179507
24.040897,40,400.240247
24.458263,40,400.308908
30.137315,40,400.381827
19.67783,40,401.173217
28.861682,40,401.235816
24.042987,40,401.307966
27.205757,40,401.377321
27.77399,40,401.4485
29.684332,40,402.285133
26.545228,40,402.363925
30.229154,40,402.444667
28.105339,40,402.500517
33.436825,40,402.564386
24.824744,40,403.347256
26.218628,40,403.413122
27.515401,40,403.499889
25.970207,40,403.585617
26.451082,40,403.65543
28.042681,40,404.438378
22.407229,40,404.516175
25.596686,40,404.591972
26.863249,40,404.674706
31.71316,40,404.752536
24.503185,40,405.507518
26.974594,40,405.571311
28.599176,40,405.641122
26.048456,40,405.715923
32.139249,40,405.786734
21.446046,40,406.553684
22.406967,40,406.630525
23.902963,40,406.702286
27.892721,40,406.780122
22.497526,40,406.838921
27.205027,40,407.602879
31.48253,40,407.659771
26.469031,40,407.736523
33.610056,40,407.808373
23.963706,40,407.882173
29.758475,40,408.6052
26.082745,40,408.693963
26.211522,40,408.774787
34.313333,40,408.863551
21.89821,40,408.935317
29.973939,40,409.731192
19.990985,40,409.800008
26.787421,40,409.85885
28.163869,40,409.927664
25.166063,40,409.991494
25.749606,40,410.749468
30.440099,40,410.833288
22.399664,40,410.906089
34.84417,40,410.990864
30.410514,40,411.051661
24.87893,40,411.855551
29.205288,40,411.925368
33.375577,40,411.99115
24.05996,40,412.058009
16.061576,40,412.121801
