#{"t_start": 1632808629.7512941, "env_id": "Sprites-v1"}
r,l,t
24.831671,40,249.71696
28.318596,40,249.807919
25.172877,40,249.858377
25.039037,40,249.929661
29.440779,40,250.010533
16.562785,40,250.769866
32.995427,40,250.848694
24.703758,40,250.921346
21.035849,40,250.985537
32.200004,40,251.051965
26.497881,40,251.823499
27.118289,40,251.890902
29.480211,40,251.961698
27.19607,40,252.01223
24.087122,40,252.072822
30.034529,40,252.830996
25.064742,40,252.903771
29.373483,40,252.964281
26.141466,40,253.034937
31.463232,40,253.105552
32.167427,40,253.874444
27.490235,40,253.955317
29.961728,40,254.025963
28.704326,40,254.096891
25.319265,40,254.177682
26.170336,40,254.925965
29.638021,40,255.016852
29.102634,40,255.09761
27.071339,40,255.176179
25.450559,40,255.23848
25.724799,40,255.997466
30.077275,40,256.057958
25.974355,40,256.108545
25.223273,40,256.189191
28.134293,40,256.269548
34.197086,40,257.018233
28.440087,40,257.076679
27.923773,40,257.137418
28.878125,40,257.220228
28.781423,40,257.278773
31.391315,40,258.111815
33.75003,40,258.172143
23.711207,40,258.251011
27.002334,40,258.331781
23.750514,40,258.404297
28.227698,40,259.151955
20.560883,40,259.212598
30.39142,40,259.303333
28.447891,40,259.40243
28.836126,40,259.4755
25.59714,40,260.254621
28.01949,40,260.31529
24.727851,40,260.385961
33.015048,40,260.456801
29.376997,40,260.517315
27.441908,40,261.266245
31.778982,40,261.356879
32.749088,40,261.40759
26.916537,40,261.468112
29.483292,40,261.538861
26.093648,40,262.33835
31.293225,40,262.419081
27.459663,40,262.499941
30.766758,40,262.570539
29.83126,40,262.631207
30.788878,40,263.471048
26.329628,40,263.54159
21.670553,40,263.632363
30.547046,40,263.700993
32.477248,40,263.773968
23.041208,40,264.54287
28.549872,40,264.601314
24.596028,40,264.663909
24.473839,40,264.732428
28.72064,40,264.805226
28.114636,40,265.613099
25.095091,40,265.683839
25.797097,40,265.74437
26.232974,40,265.794791
32.195176,40,265.865907
27.356948,40,266.635493
32.035886,40,266.734417
24.121759,40,266.817406
32.520791,40,266.898398
18.922213,40,266.968837
29.78243,40,267.718344
30.492648,40,267.788777
30.6991,40,267.839314
29.651518,40,267.909944
24.534075,40,267.990587
29.007968,40,268.739518
32.489306,40,268.807922
31.95211,40,268.870451
32.675281,40,268.961349
26.930526,40,269.011828
23.305896,40,269.834292
20.745424,40,269.890539
27.76397,40,269.950869
31.741086,40,270.02159
30.53013,40,270.092223
30.97589,40,270.838721
27.254503,40,270.901376
26.928682,40,270.982157
25.77618,40,271.062841
28.646867,40,271.143758
23.0124,40,271.923595
24.495943,40,272.004209
29.880991,40,272.083029
27.582295,40,272.145565
25.390928,40,272.234406
24.03394,40,273.005265
26.279975,40,273.075849
29.495068,40,273.136244
27.140278,40,273.206957
22.401255,40,273.277483
29.911922,40,274.095877
32.132437,40,274.176582
25.649042,40,274.237008
29.192009,40,274.295472
28.904789,40,274.358314
28.587338,40,275.128754
28.189916,40,275.207614
27.056398,40,275.290491
32.724702,40,275.379355
30.658065,40,275.450192
22.122878,40,276.2128
25.838967,40,276.273367
30.750173,40,276.323879
24.821562,40,276.384517
20.758395,40,276.445051
30.051627,40,277.203458
34.732113,40,277.263955
21.532346,40,277.324583
25.508166,40,277.393326
26.826866,40,277.474329
28.567364,40,278.215032
30.910332,40,278.285685
31.583184,40,278.36447
26.396793,40,278.41699
27.044294,40,278.486335
28.994721,40,279.254364
30.289725,40,279.32504
26.936611,40,279.378104
24.515023,40,279.456844
21.671873,40,279.529534
20.298706,40,280.328892
29.370999,40,280.387441
25.02922,40,280.44002
30.521521,40,280.490568
24.436561,40,280.561231
28.714691,40,281.397609
26.959275,40,281.470429
27.528964,40,281.541196
23.119329,40,281.611804
22.487643,40,281.692663
28.367695,40,282.41063
31.895969,40,282.489421
29.981813,40,282.572248
28.897105,40,282.663197
24.383525,40,282.723858
23.738867,40,283.470389
28.788592,40,283.522827
25.695314,40,283.583466
31.435308,40,283.664212
25.114039,40,283.724801
30.175421,40,284.502733
26.56284,40,284.580865
28.838636,40,284.643464
33.219912,40,284.714053
24.156404,40,284.774535
26.102116,40,285.573795
33.530973,40,285.634438
19.110119,40,285.723335
25.687504,40,285.775899
25.617686,40,285.83645
24.746535,40,286.664009
29.568331,40,286.724566
32.629109,40,286.805385
25.992044,40,286.876133
25.031984,40,286.936548
27.018042,40,287.674357
27.765987,40,287.755179
32.432471,40,287.825792
29.250056,40,287.916523
23.645056,40,287.997283
25.492,40,288.766683
25.132466,40,288.826419
24.209592,40,288.89525
27.230285,40,288.967903
35.344135,40,289.048474
22.645765,40,289.797568
31.354936,40,289.877619
23.68332,40,289.9482
23.751257,40,290.039081
30.398822,40,290.119709
20.456989,40,290.901293
34.541159,40,290.969276
26.219253,40,291.019676
25.958152,40,291.09038
30.088139,40,291.168843
26.788201,40,291.949143
28.69196,40,292.009749
29.784953,40,292.07826
31.051033,40,292.130692
26.066988,40,292.211457
31.968674,40,292.971355
26.673181,40,293.042002
22.291642,40,293.102585
27.290533,40,293.162917
27.597696,40,293.253888
25.594922,40,294.080182
25.239346,40,294.138027
25.097904,40,294.201858
29.452238,40,294.268678
22.940219,40,294.348467
25.050457,40,295.115415
28.65613,40,295.191214
27.665166,40,295.247065
27.502974,40,295.318872
25.094796,40,295.378713
30.902599,40,296.166605
27.714445,40,296.251379
19.85098,40,296.314212
34.870456,40,296.389011
26.344864,40,296.479768
23.866092,40,297.265667
27.421597,40,297.355427
24.605815,40,297.444191
28.957682,40,297.511012
31.655464,40,297.585812
30.483138,40,298.376698
22.469264,40,298.45848
26.07723,40,298.534276
23.485044,40,298.595115
24.305269,40,298.673903
31.841159,40,299.452821
34.953584,40,299.513659
31.307403,40,299.592447
26.846887,40,299.682208
28.424044,40,299.768976
22.521253,40,300.532934
22.912844,40,300.615713
23.978779,40,300.687521
27.013224,40,300.776283
27.111816,40,300.841111
23.938766,40,301.629006
23.67338,40,301.690838
27.013003,40,301.752674
27.912248,40,301.829468
31.77692,40,301.908257
22.559231,40,302.691167
35.311844,40,302.760979
25.052825,40,302.829795
27.490965,40,302.906589
30.290916,40,302.963439
24.260817,40,303.713432
27.733736,40,303.782249
27.722329,40,303.86403
28.686409,40,303.926862
25.173202,40,303.999667
28.601285,40,304.735702
23.329132,40,304.811498
24.333132,40,304.884303
28.666909,40,304.963092
29.96591,40,305.045871
24.48451,40,305.829775
29.631465,40,305.885627
27.1876,40,305.958432
26.12216,40,306.044202
22.598498,40,306.11202
24.596734,40,306.864011
26.759976,40,306.948785
29.681394,40,307.011616
26.057779,40,307.077441
29.805743,40,307.155232
28.018095,40,307.937142
22.797753,40,308.002967
27.734353,40,308.089735
25.216881,40,308.150572
25.227726,40,308.223378
28.740716,40,308.983346
25.048431,40,309.053159
31.40143,40,309.107015
22.016279,40,309.174835
30.790789,40,309.235673
25.874149,40,309.986664
21.988373,40,310.070441
29.02379,40,310.144245
28.825249,40,310.233006
31.400136,40,310.321768
21.335174,40,311.106671
33.231964,40,311.189449
26.045298,40,311.269236
28.202777,40,311.321097
26.772765,40,311.396894
26.034306,40,312.173817
31.205614,40,312.252607
29.67907,40,312.31544
18.860775,40,312.394228
30.482205,40,312.463045
27.28705,40,313.268892
27.804662,40,313.347681
26.93606,40,313.42248
22.895954,40,313.48631
24.19865,40,313.554128
31.557561,40,314.304123
23.912078,40,314.377927
28.365213,40,314.447739
27.477698,40,314.520545
33.670576,40,314.590358
30.608287,40,315.352321
21.684151,40,315.422134
27.423677,40,315.475991
28.375855,40,315.532839
23.597202,40,315.59268
26.305963,40,316.377581
25.587489,40,316.4454
28.742083,40,316.502248
25.903584,40,316.573058
28.655224,40,316.652846
26.19787,40,317.40683
25.623046,40,317.479635
34.656118,40,317.548452
20.393109,40,317.628239
27.597988,40,317.699049
22.983341,40,318.469988
26.870459,40,318.55177
23.616459,40,318.611609
26.82067,40,318.679428
25.73677,40,318.749243
21.077514,40,319.504223
24.320182,40,319.562069
27.858951,40,319.642854
26.408753,40,319.713663
27.040668,40,319.773503
28.379716,40,320.534469
20.430849,40,320.614255
25.288795,40,320.685067
30.517997,40,320.761862
28.777133,40,320.837672
29.697299,40,321.740555
28.336667,40,321.84349
31.669341,40,321.925168
27.693739,40,322.003276
31.02066,40,322.102666
24.560223,40,322.961903
26.657348,40,323.042729
25.551593,40,323.123596
29.844241,40,323.204266
26.191818,40,323.283065
21.068287,40,324.064076
20.545608,40,324.134652
23.631269,40,324.19513
25.188764,40,324.265606
33.552314,40,324.32422
36.38828,40,325.113104
34.880106,40,325.175519
33.340201,40,325.254187
32.79112,40,325.316763
24.649821,40,325.387556
23.786235,40,326.166984
23.529033,40,326.247849
27.300732,40,326.328649
26.258998,40,326.389167
28.85361,40,326.449567
23.277916,40,327.248878
25.755981,40,327.319447
26.558232,40,327.390117
25.116509,40,327.460815
23.981955,40,327.541631
24.191715,40,328.319272
32.316907,40,328.36978
31.437929,40,328.43036
29.475317,40,328.49084
21.947383,40,328.57171
26.755434,40,329.350443
25.963245,40,329.421029
25.581991,40,329.511956
31.2519,40,329.592726
31.899443,40,329.673573
27.882333,40,330.477674
26.805224,40,330.567868
27.242597,40,330.630505
27.138186,40,330.711306
31.910278,40,330.782001
27.165518,40,331.590909
24.284238,40,331.651564
23.141054,40,331.730221
31.495062,40,331.813059
20.576267,40,331.893862
24.243945,40,332.68335
30.035648,40,332.774286
28.267679,40,332.834655
33.117092,40,332.915915
32.896852,40,332.986411
22.463079,40,333.803955
27.613064,40,333.886857
27.255548,40,333.967627
20.334503,40,334.038317
26.482612,40,334.108937
25.365332,40,334.85745
26.946509,40,334.928137
29.495571,40,335.006917
26.273845,40,335.089863
26.73853,40,335.160372
26.392759,40,336.040735
27.165132,40,336.161582
25.230136,40,336.292664
29.864929,40,336.371293
21.878198,40,336.45171
22.356973,40,337.222236
26.992823,40,337.292814
23.981685,40,337.373616
21.236917,40,337.484427
28.475193,40,337.595332
29.65676,40,338.699699
23.793225,40,338.787102
22.256165,40,338.911485
26.985872,40,339.01085
30.715699,40,339.103863
28.528731,40,340.021696
24.868512,40,340.106318
25.48177,40,340.212177
31.418394,40,340.292685
26.063493,40,340.403664
25.166984,40,341.202517
24.121229,40,341.281263
32.236353,40,341.343821
31.340502,40,341.414309
21.711133,40,341.472882
27.894469,40,342.271937
25.670804,40,342.344646
29.504725,40,342.415431
22.620014,40,342.47388
23.219918,40,342.526109
22.300224,40,343.304732
18.844597,40,343.365153
28.505134,40,343.445921
26.408706,40,343.524453
26.781174,40,343.597113
28.624051,40,344.385759
25.197324,40,344.464305
22.829853,40,344.537031
28.770575,40,344.633588
31.239338,40,344.698064
19.173391,40,345.487085
31.215796,40,345.557721
21.363863,40,345.61815
28.686107,40,345.688827
23.333233,40,345.767451
27.083082,40,346.598748
25.933955,40,346.669443
24.485417,40,346.74021
26.48839,40,346.8009
28.303165,40,346.871659
30.505956,40,347.648929
23.41853,40,347.719647
30.179647,40,347.810434
24.057923,40,347.876967
26.565496,40,347.931018
27.967616,40,348.718471
24.749961,40,348.768993
25.444679,40,348.834883
18.072354,40,348.897713
28.123284,40,348.963807
29.167779,40,349.748563
19.188295,40,349.819938
26.679575,40,349.878399
32.544584,40,349.94511
26.463084,40,350.020571
22.113432,40,350.819053
19.181237,40,350.897679
23.19687,40,350.950208
26.940029,40,351.010655
34.388598,40,351.099323
25.714748,40,351.859221
25.131446,40,351.937876
25.62085,40,352.000511
33.83256,40,352.070981
26.932883,40,352.141421
20.748468,40,352.898318
25.090514,40,352.968992
21.960113,40,353.039588
21.049273,40,353.110177
25.266433,40,353.180884
25.956772,40,353.994958
26.54283,40,354.058789
24.630469,40,354.159518
27.430786,40,354.267232
31.142666,40,354.342032
24.572547,40,355.15486
23.529546,40,355.22567
26.545495,40,355.295483
27.196348,40,355.362303
24.073169,40,355.421146
26.488472,40,356.227991
21.133943,40,356.305782
26.168635,40,356.36263
25.09833,40,356.436432
23.631674,40,356.491286
20.182723,40,357.281175
30.792002,40,357.350989
27.271659,40,357.420801
32.660071,40,357.487623
28.651274,40,357.564418
25.733965,40,358.348322
28.026531,40,358.436088
30.25387,40,358.513879
28.175189,40,358.600647
17.682845,40,358.669464
23.476022,40,359.428436
28.717485,40,359.491267
25.064375,40,359.568062
27.652252,40,359.640867
25.742158,40,359.702701
25.229327,40,360.457684
28.422231,40,360.521516
26.956735,40,360.581353
27.99872,40,360.659145
25.323921,40,360.73195
26.14498,40,361.497903
28.156671,40,361.561732
24.087414,40,361.642517
17.678936,40,361.728288
24.940501,40,361.794111
28.521444,40,362.582008
32.771368,40,362.645835
27.657016,40,362.718642
24.658185,40,362.79743
29.512577,40,362.866246
21.779937,40,363.658129
22.073851,40,363.756865
29.269832,40,363.855602
29.385444,40,363.933401
25.915452,40,364.02415
29.121633,40,364.775143
30.535591,40,364.845953
22.766683,40,364.927737
28.630146,40,364.994556
28.634858,40,365.053399
22.631679,40,365.846281
27.507993,40,365.902132
30.180839,40,365.959975
27.028553,40,366.023806
31.84555,40,366.079656
22.979395,40,366.836633
32.299958,40,366.899466
33.160314,40,366.992217
24.885123,40,367.086963
28.379293,40,367.155779
27.614995,40,367.925721
30.799373,40,368.007503
23.210414,40,368.091278
24.388085,40,368.169071
27.931365,40,368.243871
28.403274,40,368.995861
23.849054,40,369.05271
25.679061,40,369.109556
26.323865,40,369.181365
26.651753,40,369.264144
25.068006,40,370.009661
26.432408,40,370.080243
28.554996,40,370.160991
23.850716,40,370.249792
19.671783,40,370.322552
25.69724,40,371.111785
22.458319,40,371.200623
25.248677,40,371.273366
32.30384,40,371.362162
33.19312,40,371.414713
29.735721,40,372.173682
20.373665,40,372.244185
21.155746,40,372.304677
28.745801,40,372.383543
31.423209,40,372.446166
28.669518,40,373.214322
22.216413,40,373.274971
31.986371,40,373.345533
24.486413,40,373.426217
25.058021,40,373.496876
31.603412,40,374.266236
21.832546,40,374.347068
22.457123,40,374.407036
25.319144,40,374.477639
24.826129,40,374.556403
25.953816,40,375.31729
29.244452,40,375.39792
27.503282,40,375.468657
20.12561,40,375.539373
32.39584,40,375.610114
23.001061,40,376.398934
25.022049,40,376.457542
26.198496,40,376.530293
23.091224,40,376.598927
29.909802,40,376.681589
27.092912,40,377.470059
25.872622,40,377.558949
29.807902,40,377.631697
30.322934,40,377.702571
24.714167,40,377.773204
21.112535,40,378.592283
26.395151,40,378.663039
28.844547,40,378.723706
24.903257,40,378.782173
31.374291,40,378.854769
25.159323,40,379.644584
