#{"t_start": 1632945988.8423505, "env_id": "SpritesState-v1"}
r,l,t
33.381687,40,63.716115
31.458742,40,63.746358
25.978425,40,63.776526
26.811978,40,63.806609
29.105929,40,63.836744
32.939227,40,63.938166
25.747448,40,63.966285
29.160238,40,63.996464
28.309538,40,64.036868
32.247651,40,64.059172
29.479798,40,64.297122
29.998951,40,64.327216
29.585024,40,64.358501
29.748631,40,64.405366
27.216798,40,64.441783
22.394721,40,64.573268
28.332253,40,64.621909
32.184074,40,64.654162
27.129026,40,64.694624
30.477702,40,64.735076
29.149594,40,64.825625
37.050203,40,64.866094
33.443489,40,64.896521
30.591426,40,64.926944
29.803088,40,64.965302
24.454005,40,65.068092
25.096235,40,65.098251
29.387921,40,65.128627
30.700763,40,65.158966
30.622217,40,65.189327
31.664483,40,65.310742
24.008191,40,65.351221
26.167802,40,65.39175
29.55045,40,65.432224
31.682139,40,65.472686
31.909028,40,65.594352
27.859786,40,65.634827
34.424295,40,65.675282
29.838712,40,65.715714
32.752684,40,65.756177
29.791188,40,65.978854
33.315805,40,66.019312
27.323005,40,66.059752
33.877386,40,66.090091
25.058931,40,66.130698
26.674339,40,66.261921
34.034112,40,66.31252
27.272459,40,66.352926
31.457963,40,66.383314
32.652299,40,66.413406
28.904682,40,66.534646
29.137476,40,66.575078
25.232655,40,66.613467
27.367407,40,66.645917
31.29378,40,66.686369
26.441678,40,66.807863
28.873777,40,66.838127
27.530175,40,66.868454
29.519322,40,66.898588
29.24193,40,66.936802
33.667896,40,67.049994
33.306502,40,67.090472
29.118748,40,67.128762
30.726063,40,67.15098
31.625694,40,67.191456
28.95938,40,67.292703
32.814915,40,67.323067
34.359214,40,67.353386
30.747064,40,67.3836
30.228713,40,67.411884
30.889072,40,67.636573
30.691428,40,67.67497
31.535186,40,67.717457
30.462061,40,67.757903
29.768994,40,67.788167
31.15266,40,67.869102
32.859053,40,67.899436
31.013265,40,67.939916
28.397321,40,67.980407
29.604073,40,68.020867
28.647711,40,68.130044
30.837658,40,68.172628
33.239551,40,68.210874
28.489537,40,68.233063
35.687371,40,68.273335
26.404816,40,68.384168
32.26056,40,68.424574
28.296655,40,68.465004
28.600701,40,68.505298
27.59037,40,68.535623
26.165129,40,68.64697
31.150163,40,68.677269
28.973531,40,68.705575
30.50252,40,68.727638
27.833377,40,68.767878
29.07479,40,68.868758
30.693531,40,68.917134
33.811866,40,68.959463
33.935096,40,68.999583
30.979696,40,69.039831
28.49104,40,69.242245
30.821751,40,69.272598
29.829004,40,69.312959
33.359325,40,69.343148
31.107823,40,69.373297
30.814537,40,69.47384
29.192683,40,69.503934
37.648756,40,69.552215
28.096695,40,69.584342
31.420142,40,69.622575
28.702135,40,69.726035
30.956185,40,69.756402
27.422212,40,69.796824
27.251899,40,69.827162
31.595232,40,69.857519
25.314729,40,69.948441
29.842812,40,69.996957
31.718284,40,70.029367
29.145103,40,70.067803
26.926041,40,70.100249
28.23616,40,70.211584
27.764478,40,70.241904
31.055512,40,70.272093
29.460606,40,70.302471
30.584342,40,70.332798
26.873769,40,70.453995
35.233507,40,70.494478
28.736343,40,70.522738
30.565201,40,70.545046
26.576175,40,70.575365
32.699529,40,70.807451
29.480474,40,70.837667
29.660679,40,70.878001
31.059439,40,70.916398
30.539095,40,70.948529
31.340895,40,71.059593
26.835708,40,71.100121
29.905259,40,71.140629
29.767845,40,71.181076
29.893741,40,71.219423
27.245111,40,71.322558
31.22973,40,71.352988
28.862425,40,71.391484
28.736733,40,71.421743
30.773422,40,71.454194
31.727242,40,71.565283
28.825293,40,71.605687
29.322139,40,71.646015
28.523956,40,71.674114
33.337319,40,71.716492
28.665602,40,71.848042
32.623191,40,71.888425
29.09928,40,71.918754
34.887203,40,71.959218
27.717464,40,72.007706
30.891527,40,72.110828
29.620273,40,72.160026
30.762525,40,72.191921
31.586105,40,72.23227
31.904172,40,72.2725
31.860618,40,72.505177
30.624868,40,72.545678
31.20104,40,72.57393
34.088529,40,72.606479
31.018857,40,72.646953
32.088812,40,72.735577
31.506779,40,72.765992
26.57846,40,72.808466
29.188488,40,72.838821
30.931603,40,72.879247
29.771397,40,72.977824
32.744878,40,73.000838
31.682469,40,73.031176
30.722357,40,73.081624
32.925318,40,73.120025
31.23583,40,73.21323
34.62763,40,73.243538
26.182848,40,73.273919
31.754081,40,73.31425
32.176475,40,73.344424
28.487982,40,73.455645
30.010656,40,73.483824
30.396226,40,73.516252
28.765558,40,73.55447
32.388841,40,73.594926
32.229216,40,73.687892
25.364568,40,73.736302
27.273159,40,73.76863
27.802387,40,73.798941
27.389488,40,73.827207
26.133883,40,74.060645
34.060552,40,74.093032
29.960106,40,74.133446
32.822705,40,74.16378
28.125594,40,74.212275
29.489667,40,74.305205
31.455825,40,74.335578
31.235727,40,74.384058
32.776605,40,74.426562
32.562831,40,74.467039
29.33781,40,74.588135
23.965931,40,74.628664
29.880803,40,74.667008
31.1436,40,74.697319
26.509832,40,74.719384
26.979133,40,74.850612
31.043251,40,74.88885
31.597772,40,74.922959
29.858222,40,74.950938
31.592802,40,75.001601
30.586152,40,75.092515
32.10266,40,75.122875
33.745865,40,75.163394
29.846942,40,75.193601
30.219947,40,75.232013
34.522415,40,75.314932
30.355714,40,75.35334
30.063406,40,75.395658
34.604407,40,75.436041
32.301244,40,75.466362
32.30703,40,75.688376
30.965389,40,75.718717
28.875928,40,75.746983
30.067378,40,75.769238
30.921526,40,75.799554
34.471423,40,75.927296
30.214594,40,75.983145
29.893909,40,76.027028
31.414913,40,76.062932
33.701383,40,76.092853
33.296616,40,76.204553
34.258463,40,76.237509
31.434475,40,76.271418
28.962689,40,76.309276
32.320241,40,76.350208
28.924428,40,76.454884
31.328419,40,76.488794
29.58162,40,76.532718
33.213133,40,76.577601
30.567072,40,76.607477
31.082269,40,76.722217
32.031277,40,76.749098
31.931541,40,76.783063
31.059164,40,76.810934
33.258061,40,76.840894
29.909717,40,76.95758
31.018847,40,76.996437
32.002741,40,77.024363
29.132599,40,77.058313
29.265835,40,77.086197
34.72764,40,77.316888
31.07382,40,77.354831
30.406562,40,77.387699
28.506064,40,77.420611
31.114631,40,77.458554
33.534497,40,77.559077
30.81505,40,77.605938
28.332628,40,77.62803
31.383968,40,77.659321
30.021157,40,77.706183
30.950274,40,77.822134
30.814121,40,77.869118
33.129377,40,77.911871
30.288463,40,77.955917
33.119362,40,77.993213
33.443301,40,78.094094
25.243636,40,78.134567
31.886368,40,78.164882
35.563682,40,78.195218
33.287441,40,78.235712
33.116299,40,78.357185
31.614911,40,78.407819
31.849123,40,78.437999
32.87627,40,78.486369
31.625011,40,78.516748
31.558377,40,78.619746
33.176405,40,78.660259
34.708879,40,78.710733
33.585911,40,78.751245
34.200576,40,78.791726
31.521277,40,79.025007
32.178177,40,79.053834
30.016544,40,79.084214
31.9082,40,79.114578
32.205922,40,79.15509
31.117136,40,79.276428
32.916305,40,79.316929
31.051707,40,79.347137
33.970899,40,79.385556
32.634917,40,79.428044
32.162799,40,79.539224
32.559899,40,79.567322
34.946007,40,79.589607
23.876172,40,79.619913
29.977291,40,79.660112
32.404799,40,79.771283
32.711076,40,79.809589
32.341996,40,79.831829
33.31823,40,79.870234
33.903494,40,79.902607
29.27018,40,80.004158
29.752454,40,80.034496
31.358626,40,80.064813
33.914351,40,80.095309
30.774016,40,80.123616
31.005764,40,80.226593
27.988188,40,80.277009
36.205437,40,80.307326
31.253715,40,80.337634
30.655136,40,80.36801
34.769807,40,80.633601
34.031094,40,80.649222
28.882725,40,80.696126
27.211979,40,80.733921
30.063113,40,80.765123
34.294927,40,80.865441
31.511847,40,80.918812
26.668282,40,80.950061
30.234594,40,80.981346
28.428823,40,81.019049
29.336897,40,81.150572
29.538793,40,81.166156
30.642157,40,81.197399
28.713522,40,81.250906
27.888108,40,81.282147
30.657135,40,81.422307
30.736996,40,81.45264
31.466773,40,81.493086
30.6989,40,81.541628
29.403963,40,81.582124
32.047471,40,81.685257
33.676216,40,81.715553
32.700978,40,81.74383
28.015623,40,81.776201
27.594701,40,81.806541
27.429151,40,81.918174
32.98778,40,81.958577
29.267385,40,81.988941
33.678883,40,82.037373
30.255519,40,82.079816
36.050226,40,82.297461
32.29141,40,82.335348
30.051448,40,82.382171
32.918645,40,82.422028
33.345465,40,82.452236
31.024893,40,82.563975
32.145149,40,82.604396
31.899335,40,82.642828
29.694827,40,82.685351
36.52733,40,82.723661
25.852858,40,82.827441
30.380104,40,82.865233
32.637645,40,82.896477
30.725877,40,82.934263
28.296799,40,82.949929
29.942717,40,83.065885
33.443109,40,83.112745
29.849186,40,83.155149
30.419538,40,83.187521
33.40667,40,83.217747
28.375164,40,83.337079
32.310671,40,83.379594
32.306797,40,83.409928
26.715947,40,83.438151
28.914495,40,83.468466
31.659037,40,83.569478
29.379692,40,83.611961
28.944867,40,83.652154
30.5151,40,83.682343
30.983879,40,83.722961
23.361296,40,83.953847
36.607444,40,83.99426
29.381847,40,84.025501
33.932729,40,84.064829
30.387609,40,84.113321
32.621133,40,84.216644
32.578464,40,84.247005
32.017039,40,84.29556
34.858448,40,84.32791
32.685908,40,84.378578
33.096586,40,84.479732
34.282166,40,84.510061
32.155841,40,84.558536
31.455681,40,84.590899
26.365701,40,84.61901
30.336424,40,84.732397
32.956492,40,84.770712
33.457597,40,84.792987
31.267499,40,84.833246
31.262257,40,84.863476
31.899938,40,84.964854
30.71303,40,84.993995
29.63483,40,85.024337
32.560245,40,85.054704
32.364296,40,85.103281
30.437069,40,85.204481
32.320717,40,85.236961
34.867958,40,85.267318
34.082803,40,85.297607
32.959301,40,85.325792
30.238179,40,85.560899
34.645968,40,85.599904
30.519703,40,85.628207
36.249549,40,85.660635
24.628938,40,85.690997
31.089843,40,85.792155
31.84912,40,85.832597
31.944867,40,85.870927
34.390017,40,85.901645
34.711045,40,85.934123
30.164731,40,86.055245
28.054923,40,86.108711
32.189315,40,86.146243
31.562666,40,86.196917
32.75085,40,86.227184
29.886704,40,86.307845
34.60918,40,86.338171
29.113441,40,86.378562
31.8906,40,86.419051
27.723267,40,86.459531
29.727026,40,86.558109
32.167539,40,86.588197
30.870503,40,86.620596
30.516501,40,86.65092
32.389702,40,86.699522
30.105694,40,86.802914
33.573564,40,86.843243
29.392157,40,86.871528
31.263058,40,86.903946
29.759431,40,86.934183
33.54785,40,87.135977
30.284538,40,87.173797
33.159679,40,87.205043
31.569321,40,87.251946
31.159357,40,87.296413
32.476019,40,87.397285
34.627054,40,87.4285
28.101841,40,87.466908
30.525249,40,87.499329
33.054441,40,87.529739
31.639058,40,87.640926
33.958373,40,87.669177
32.548171,40,87.701626
33.411184,40,87.742183
32.172477,40,87.79078
34.3683,40,87.873908
35.14949,40,87.904947
30.708245,40,87.954465
33.618963,40,87.995127
32.293612,40,88.033584
34.03127,40,88.11662
33.247419,40,88.146771
30.708567,40,88.174917
31.890488,40,88.207329
30.44053,40,88.23757
33.410014,40,88.358706
32.543227,40,88.389054
29.403768,40,88.419418
32.214989,40,88.459874
29.043144,40,88.490156
31.63138,40,88.732801
31.459445,40,88.761051
33.901594,40,88.792299
33.100172,40,88.839164
28.580469,40,88.870446
33.378293,40,88.994122
31.965466,40,89.019488
31.377472,40,89.070139
31.668843,40,89.100417
28.01625,40,89.130782
31.169422,40,89.242402
29.268557,40,89.282737
29.128661,40,89.323165
34.211671,40,89.363603
33.985591,40,89.393915
30.209979,40,89.484804
32.936724,40,89.525234
32.976483,40,89.565713
29.693714,40,89.596079
32.066968,40,89.644519
31.747874,40,89.766021
31.301869,40,89.788266
29.473265,40,89.828742
29.44141,40,89.869209
31.890315,40,89.899532
29.700794,40,90.010647
33.097225,40,90.050897
30.702903,40,90.099325
29.692476,40,90.131522
31.699694,40,90.161642
33.963818,40,90.403485
34.021869,40,90.443884
29.876022,40,90.484265
31.648739,40,90.514722
31.2523,40,90.544817
29.850103,40,90.645845
31.749066,40,90.676123
28.559872,40,90.716649
32.770313,40,90.755139
31.829566,40,90.777394
34.910207,40,90.872723
31.098795,40,90.914611
32.231774,40,90.954016
29.984312,40,90.990354
34.874737,40,91.02897
32.548769,40,91.140208
28.614613,40,91.178557
32.212336,40,91.208759
33.237019,40,91.250912
28.768437,40,91.291165
33.44427,40,91.389755
32.263209,40,91.419852
30.57368,40,91.452177
30.144228,40,91.482516
33.385677,40,91.512743
32.501253,40,91.611586
33.97529,40,91.654138
31.525418,40,91.694623
33.712628,40,91.724983
31.9031,40,91.755333
29.788066,40,91.977744
30.068438,40,92.018138
33.401541,40,92.058623
29.639965,40,92.099124
32.234962,40,92.1396
32.191377,40,92.240583
28.962641,40,92.279015
28.859043,40,92.309376
31.392243,40,92.341794
32.876838,40,92.382313
28.738788,40,92.473037
33.411099,40,92.5113
35.216562,40,92.543684
32.30532,40,92.574009
29.582251,40,92.602298
35.548238,40,92.715944
34.107746,40,92.756421
29.796707,40,92.796926
33.069096,40,92.83764
32.958051,40,92.877986
32.302191,40,92.99915
32.137188,40,93.029424
34.203754,40,93.059751
29.302805,40,93.100538
34.198276,40,93.130885
31.878248,40,93.231948
33.133396,40,93.27235
32.44705,40,93.300671
34.032598,40,93.332999
30.243942,40,93.373461
29.377051,40,93.625575
32.648903,40,93.657891
33.619851,40,93.689137
27.705909,40,93.736041
32.800754,40,93.776509
28.127901,40,93.877791
35.675952,40,93.90812
31.478574,40,93.936397
31.981377,40,93.978816
35.207535,40,94.009024
29.885461,40,94.130375
28.366194,40,94.170774
30.035759,40,94.201124
33.790826,40,94.23938
34.667795,40,94.271753
29.760482,40,94.393473
31.351101,40,94.423734
30.17897,40,94.454031
29.089825,40,94.492434
32.554559,40,94.532805
26.960824,40,94.623552
29.474251,40,94.645822
33.69641,40,94.676274
32.692399,40,94.71678
30.822905,40,94.746927
30.88998,40,94.837961
31.550518,40,94.868217
30.079019,40,94.906846
30.941895,40,94.949296
30.692348,40,94.979439
35.159517,40,95.212024
32.495218,40,95.250424
34.740529,40,95.272713
30.813996,40,95.303213
28.846011,40,95.343595
30.540593,40,95.47522
33.844477,40,95.505465
31.016509,40,95.535815
30.243992,40,95.584416
31.012905,40,95.626895
36.289808,40,95.746287
33.319413,40,95.788682
33.43315,40,95.827092
27.339165,40,95.849282
31.122238,40,95.879512
29.306378,40,95.978107
35.85252,40,96.010523
33.231637,40,96.040911
32.443638,40,96.071071
33.379725,40,96.101278
32.280912,40,96.212293
25.688035,40,96.252579
28.476364,40,96.30314
27.501966,40,96.343605
32.815877,40,96.373958
32.864911,40,96.475038
30.672435,40,96.505452
34.489461,40,96.535637
35.337414,40,96.565717
27.914755,40,96.604071
36.890531,40,96.83864
27.126272,40,96.87908
29.704365,40,96.919537
28.689786,40,96.949915
28.176901,40,96.990474
31.909186,40,97.101729
28.330085,40,97.132011
28.513803,40,97.172547
29.34965,40,97.221079
29.173356,40,97.263621
35.889045,40,97.3645
29.85272,40,97.40494
30.052512,40,97.445395
35.697916,40,97.475715
30.297343,40,97.526303
31.248416,40,97.637591
34.635003,40,97.686182
32.887535,40,97.728841
32.457007,40,97.769142
31.163953,40,97.799428
32.562062,40,97.900573
26.089547,40,97.93092
33.429324,40,97.969353
30.65855,40,98.001671
28.49725,40,98.040139
32.08594,40,98.143398
29.425739,40,98.173703
29.95171,40,98.214168
32.376674,40,98.242456
34.184098,40,98.264596
31.603063,40,98.497107
25.131882,40,98.527416
32.796234,40,98.557754
32.342393,40,98.58811
33.161688,40,98.618372
31.282934,40,98.729593
31.235271,40,98.770101
31.817444,40,98.79026
27.572531,40,98.838761
34.532291,40,98.881271
28.857253,40,98.96229
29.272404,40,98.99265
33.4882,40,99.022964
32.368478,40,99.053187
33.219888,40,99.083492
30.960791,40,99.194918
27.285546,40,99.235399
26.702575,40,99.255631
31.109835,40,99.296074
31.616779,40,99.32639
34.023513,40,99.427525
33.583167,40,99.455729
